Date,Artist,Album,Track 
14-Sep-24,Boy,Mutual Friends,Little Numbers
14-Sep-24,Two Door Cinema Club,Changing of the Seasons,Changing of the Seasons
14-Sep-24,The Wombats,The Wombats Proudly Present... This Modern Glitch,Jump Into the Fog
14-Sep-24,Japanese Breakfast,Jubilee,Be Sweet
14-Sep-24,DROELOE,Sunburn,Sunburn
14-Sep-24,HAIM,Women in Music Pt. III,The Steps
14-Sep-24,Hozier,"Wasteland, Baby!",Dinner & Diatribes
14-Sep-24,The Swoons,Conspiracy of Silence,Conspiracy of Silence
14-Sep-24,The 1975,Notes on a Conditional Form,Roadkill
14-Sep-24,MGMT,Oracular Spectacular,Electric Feel
14-Sep-24,Smallpools,SYCS,SYCS
14-Sep-24,Eddie Money,Can't Hold Back,Take Me Home Tonight
14-Sep-24,Kacey Musgraves,Same Trailer Different Park,Merry Go 'Round
14-Sep-24,Broods,Don't Feed the Pop Monster,Dust
14-Sep-24,Solen,Lilla blå,Lilla blå
14-Sep-24,Chokecherry,Glass Jaw,Glass Jaw
14-Sep-24,The Mountain Goats,The Sunset Tree,This Year
14-Sep-24,The Beths,Warm Blood,Lying in the Sun
14-Sep-24,The Cab,Symphony Soldier,Bad
14-Sep-24,St. Lucia,When The Night (Deluxe),Elevate
14-Sep-24,Stromae,Racine Carrée - Standard US Version,AVF
14-Sep-24,0171,1000 Words,1000 Words
14-Sep-24,Molly Parden,290520,Weather2020
14-Sep-24,Malia Civetz,Champagne Clouds,Champagne Clouds
14-Sep-24,Bon Iver,"22, a Million",666 ʇ
14-Sep-24,Lany,I Loved You.,Youarefire
14-Sep-24,Seeing Double,Leah//Don't Wait,Leah
14-Sep-24,Sophie Holohan,Cognitive Dissonance,Cognitive Dissonance
14-Sep-24,Noah Kahan,Cape Elizabeth,Maine
14-Sep-24,The 1975,Being Funny in a Foreign Language,I'm in Love with You
14-Sep-24,Champs,The Hard Interchange,Katrina
14-Sep-24,Joseph,"Good Luck, Kid",Green Eyes
14-Sep-24,Isbells,Isbells,Reunite
13-Sep-24,Andrew McMahon in the Wilderness,The Pop Underground EP,Catching Cold
13-Sep-24,Microwave,Much Love,Dull
13-Sep-24,Cass Elliot,Mama's Big Ones',New World Coming
13-Sep-24,Katie Pruitt,Expectations,Expectations
13-Sep-24,Novo Amor,"Cannot Be, Whatsoever",Opaline
13-Sep-24,The Front Bottoms,Going Grey,Bae
13-Sep-24,Dresses,Sun Shy,Painting Roses
13-Sep-24,Jeremy Zucker,Motions,IDK Love
13-Sep-24,Avril Lavigne,Let Go,Nobody's Fool
13-Sep-24,half•alive,"Now, Not Yet",still feel.
13-Sep-24,Oh Land,Oh Land,White Nights
13-Sep-24,Lany,LANY,Super Far
13-Sep-24,Loma,Don't Shy Away,Half Silences
13-Sep-24,Clairo,Immunity,Bags
13-Sep-24,Andrew McMahon in the Wilderness,Lying On The Hood Of Your Car,Lying on the Hood of Your Car
13-Sep-24,Black Eyed Peas,The E.N.D. (The Energy Never Dies),Boom Boom Pow
13-Sep-24,Bon Iver,"i,i",We
13-Sep-24,Chelou,Halfway to Nowhere,Halfway To Nowhere
13-Sep-24,Gotye,Making Mirrors,Eyes Wide Open
13-Sep-24,Matthew and the Atlas,Kingdom Of Your Own EP,I Followed Fires
13-Sep-24,Gordon Lightfoot,Summertime Dream,The Wreck of the Edmund Fitzgerald
13-Sep-24,Glass Animals,How to Be a Human Being,Life Itself
13-Sep-24,Dan Deacon,Gliss Riffer,When I Was Done Dying
13-Sep-24,Darlingside,Right Friend,Right Friend
13-Sep-24,Mac Miller,K.I.D.S.,The Spins
13-Sep-24,Julia Jacklin,Someday (triple j Like A Version),Someday - triple j Like A Version
13-Sep-24,Foxing,Draw Down the Moon,Go Down Together
13-Sep-24,Ruen Brothers,Point Dume,Summer Sun
13-Sep-24,Peter Gabriel,Wall-E,Down To Earth (feat. Soweto Gospel Choir)
13-Sep-24,Alex Lahey,The Answer Is Always Yes,They Wouldn't Let Me In
13-Sep-24,Alex Lahey,The Answer Is Always Yes,The Sky Is Melting
13-Sep-24,Alex Lahey,The Answer Is Always Yes,Permanent
13-Sep-24,Alex Lahey,The Answer Is Always Yes,Shit Talkin'
13-Sep-24,Alex Lahey,I Love You Like A Brother,Every Day's The Weekend
13-Sep-24,Alex Lahey,The Best of Luck Club,Don’t Be so Hard on Yourself
13-Sep-24,Alex Lahey,I Love You Like A Brother,I Haven't Been Taking Care Of Myself
13-Sep-24,Alex Lahey,I Love You Like A Brother,Backpack
13-Sep-24,Alex Lahey,The Best of Luck Club,Am I Doing It Right?
13-Sep-24,Mike Posner,Beautiful Day,Beautiful Day
12-Sep-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
10-Sep-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
10-Sep-24,Lord Huron,Lonesome Dreams (Bonus Track Version),Ends of the Earth
10-Sep-24,Noah Kahan,Stick Season (We'll All Be Here Forever),Paul Revere
10-Sep-24,Ron Pope,The Bedroom Demos,A Drop In The Ocean
10-Sep-24,The Front Bottoms,In Sickness & in Flames,the truth
10-Sep-24,The Apache Relay,Apache Relay,Katie Queen Of Tennessee
10-Sep-24,The Beths,Expert in a Dying Field,A Passing Rain
10-Sep-24,Zach Schimpf,My Own Paradise,My Own Paradise
10-Sep-24,Briston Maroney,Freakin' Out On The Interstate (Acoustic Version [Live]),Freakin' Out on the Interstate
10-Sep-24,Tracy Chapman,Tracy Chapman,Fast Car
10-Sep-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
10-Sep-24,The Beaches,Blame My Ex,Edge of the Earth
10-Sep-24,Declan McKenna,What Do You Think About the Car?,Brazil
10-Sep-24,Peter Bjorn and John,Writer's Block,Young Folks
10-Sep-24,The Front Bottoms,Back On Top,Summer Shandy
9-Sep-24,Daniel Nunnelee,Oak Trees,Oak Trees
7-Sep-24,Ron Pope,The Bedroom Demos,A Drop In The Ocean
6-Sep-24,"Slaughter Beach, Dog",Motorcycle.jpg,Your Cat
6-Sep-24,Maggie Rogers,Love You For A Long Time,Love You for a Long Time
6-Sep-24,Zach Schimpf,My Own Paradise,My Own Paradise
6-Sep-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
6-Sep-24,The Front Bottoms,Back On Top,Summer Shandy
6-Sep-24,The Front Bottoms,In Sickness & in Flames,leaf pile
6-Sep-24,The Beths,Warm Blood,Lying in the Sun
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Easter
5-Sep-24,Blondshell,What's Fair,What's Fair
5-Sep-24,Del Water Gap,I Miss You Already + I Haven’t Left Yet - Deluxe,"Purple Teeth, The Bravery"
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Engine
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Tommy
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Bobcat Club
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Summer Windows
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",My Sister in Jesus Christ
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Float Away
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Strange Weather
5-Sep-24,"Slaughter Beach, Dog",I'm In Love,I'm In Love
5-Sep-24,"Slaughter Beach, Dog","Crying, Laughing, Waving, Smiling",Surfin’ New Jersey
5-Sep-24,Slaughter Beach,Big Promotion,Big Promotion
5-Sep-24,Darvid Thor,In The Space You Carry,Back To
5-Sep-24,April June,baby's out of luck again,baby’s out of luck again
5-Sep-24,Inner Peace Motel,"Baby, Am I Dreaming?","Baby, Am I Dreaming?"
5-Sep-24,Bistro Plate,Autodog,Autodog
5-Sep-24,Phantom Handshakes,Apart,Apart
5-Sep-24,oso oso,Life Till Bones,all of my love
5-Sep-24,micra,Actor,Actor
5-Sep-24,semiwestern,abasement tapes,abasement tapes
5-Sep-24,Vilde,A Hideous Win,A Hideous Win
5-Sep-24,Circle Change,A Bit Behind,A Bit Behind
5-Sep-24,Cal in Red,Low Low,1985
5-Sep-24,Poolboy,Persona,1938
5-Sep-24,Zach Schimpf,Figure Fluorescent,31 x 1
5-Sep-24,Rick West,6 Pack,6 Pack
5-Sep-24,macfleasy,waiting for friends,waiting for friends
5-Sep-24,Chinless Wonder,Think-It-Yourself Kit,Think-It-Yourself Kit
5-Sep-24,Tokyo Tea Room,Tell Me How,Tell Me How
5-Sep-24,Chinese American Bear,Take Me To Beijing (一起回北京),Take Me To Beijing (一起回北京)
5-Sep-24,Grebes,passengers,passengers
5-Sep-24,JOEL JELLO,Outside My Window,Outside My Window
5-Sep-24,Video Age,Out In The Country,Out In The Country
5-Sep-24,World Brain,Minute Papillon,Minute papillon
5-Sep-24,Jordana,Like A Dog,Like A Dog
5-Sep-24,Leyya,Half Asleep,Hundred Or More
5-Sep-24,beachtown,HATE FOR ANOTHER DAY,HATE FOR ANOTHER DAY
5-Sep-24,"Oh, Rose",Back 2 U,Back 2 U
5-Sep-24,Tushar,Feels Like A Start,Feels Like A Start
5-Sep-24,Glitter Party,otherside,otherside
5-Sep-24,22º Halo,Virtual You,Virtual You
5-Sep-24,dayaway,ghost beach,ghost beach
5-Sep-24,Twist,Brucey,Brucey
5-Sep-24,Zach Schimpf,Figure Fluorescent,Figure Fluorescent
5-Sep-24,Andreas Kaufmann,Fooling Yourself,Fooling Yourself
5-Sep-24,Cayo Coco,Close to Me,Close to Me
5-Sep-24,Archi,R U BLUE?,R U BLUE?
5-Sep-24,JW Francis,Mississippi,Mississippi
5-Sep-24,J.PAUL,Clementines,Clementines
3-Sep-24,Why Bonnie,90 in November,Sailor Mouth
3-Sep-24,Alvvays,Blue Rev,Belinda Says
3-Sep-24,Julia Jacklin,Crushing,Pressure To Party
3-Sep-24,Alvvays,Blue Rev,Belinda Says
3-Sep-24,Julia Jacklin,Crushing,Pressure To Party
3-Sep-24,Momma,Household Name,Motorbike
3-Sep-24,Raavi,Lazy Susan,Lazy Susan
3-Sep-24,Momma,Household Name,Motorbike
3-Sep-24,The Beths,Jump Rope Gazers,Out of Sight
3-Sep-24,Raavi,Lazy Susan,Lazy Susan
3-Sep-24,The Beths,Jump Rope Gazers,Out of Sight
3-Sep-24,boygenius,the record,$20 
3-Sep-24,Charly Bliss,Guppy,Ruby
3-Sep-24,boygenius,the record,$20 
3-Sep-24,Charly Bliss,Guppy,Ruby
3-Sep-24,Julia Jacklin,PRE PLEASURE,"Love, Try Not To Let Go"
3-Sep-24,Momma,Household Name,Callin Me
3-Sep-24,Julia Jacklin,PRE PLEASURE,"Love, Try Not To Let Go"
3-Sep-24,Momma,Household Name,Callin Me
3-Sep-24,BABEHOVEN,Light Moving Time,Stand It
3-Sep-24,Tancred,Tancred,Creases
3-Sep-24,BABEHOVEN,Light Moving Time,Stand It
3-Sep-24,Tancred,Tancred,Creases
3-Sep-24,The Beths,Warm Blood,Lying in the Sun
3-Sep-24,The Beths,Warm Blood,Lying in the Sun
3-Sep-24,Indigo De Souza,All of This Will End,You Can Be Mean
3-Sep-24,Julia Jacklin,Crushing,You Were Right
3-Sep-24,Indigo De Souza,All of This Will End,You Can Be Mean
3-Sep-24,Julia Jacklin,Crushing,You Were Right
3-Sep-24,Momma,Bang Bang,Bang Bang
3-Sep-24,Free Cake For Every Creature,Talking Quietly Of Anything With You,first summer in a city
3-Sep-24,Momma,Bang Bang,Bang Bang
3-Sep-24,Free Cake For Every Creature,Talking Quietly Of Anything With You,first summer in a city
3-Sep-24,Raavi,Chorus Girl,Chorus Girl
3-Sep-24,Barrie,Barbara,Jersey
3-Sep-24,Raavi,Chorus Girl,Chorus Girl
3-Sep-24,Barrie,Barbara,Jersey
3-Sep-24,Blondshell,Blondshell,Veronica Mars
3-Sep-24,Frankie Cosmos,Inner World Peace,abigail
3-Sep-24,Blondshell,Blondshell,Veronica Mars
3-Sep-24,Momma,Household Name,Speeding 72
3-Sep-24,Frankie Cosmos,Inner World Peace,abigail
3-Sep-24,Free Cake For Every Creature,The Bluest Star,In Your Car
3-Sep-24,Momma,Household Name,Speeding 72
3-Sep-24,Free Cake For Every Creature,The Bluest Star,In Your Car
3-Sep-24,Pedro the Lion,Exquisite Corpse,Yer Brothers
3-Sep-24,Pedro the Lion,Exquisite Corpse,Yer Brothers
3-Sep-24,Young Galaxy,Ultramarine (Deluxe Edition),Crying My Heart Out (Original Mix)
3-Sep-24,Kishi Bashi,Omoiyari,Penny Rabbit and Summer Bear
3-Sep-24,Willis,Locals 2,I Think I Like When It Rains
3-Sep-24,Clap Your Hands Say Yeah,Clap Your Hands Say Yeah,The Skin of My Yellow Country Teeth
3-Sep-24,The Beths,Warm Blood,Lying in the Sun
3-Sep-24,The Beths,Jump Rope Gazers,Dying to Believe
3-Sep-24,The Beths,Future Me Hates Me,Future Me Hates Me
3-Sep-24,Strange Ranger,Remembering The Rockets,Leona
3-Sep-24,Slow Pulp,Moveys,At It Again
3-Sep-24,The Beths,Expert in a Dying Field,2am
3-Sep-24,The Beths,Expert in a Dying Field,I Told You That I Was Afraid
3-Sep-24,The Beths,Expert in a Dying Field,A Passing Rain
3-Sep-24,The Beths,Expert in a Dying Field,When You Know You Know
3-Sep-24,The Beths,Expert in a Dying Field,Change In The Weather
3-Sep-24,The Beths,Expert in a Dying Field,Best Left
3-Sep-24,The Beths,Expert in a Dying Field,Head In The Clouds
3-Sep-24,The Beths,Expert in a Dying Field,I Want To Listen
3-Sep-24,The Beths,Expert in a Dying Field,Your Side
3-Sep-24,The Beths,Expert in a Dying Field,Silence Is Golden
3-Sep-24,The Beths,Expert in a Dying Field,Knees Deep
3-Sep-24,The Beths,Expert in a Dying Field,Expert in a Dying Field
3-Sep-24,Scoobert Doobert,Dancing Alone,Dancing Alone
3-Sep-24,Zach Schimpf,Fictional Lover,Fictional Lover
3-Sep-24,Lutalo,Ocean Swallows Him Whole,Ocean Swallows Him Whole
3-Sep-24,Lutalo,The Bed / Broken Twin,The Bed
3-Sep-24,Clairo,Charm,Echo
3-Sep-24,Zach Schimpf,My Own Paradise,My Own Paradise
2-Sep-24,Khalid,Free Spirit,Free Spirit
2-Sep-24,Calum Scott,Only Human (Deluxe),Dancing on My Own
2-Sep-24,Sam Smith,In the Lonely Hour,Stay with Me
2-Sep-24,Jack Johnson,In Between Dreams,Better Together
2-Sep-24,Leon Bridges,Good Thing,Beyond
2-Sep-24,Selena Gomez,13 Reasons Why (Season 2),Back to You
2-Sep-24,Niall Horan,Heartbreak Weather,Black and White
2-Sep-24,Taylor Swift,Lover,Lover
2-Sep-24,Alessia Cara,The Pains of Growing,Out of Love
2-Sep-24,Lola Marsh,Remember Roses,You're Mine
2-Sep-24,Sam Fischer,This City,This City
2-Sep-24,Jason Mraz,We Sing. We Dance. We Steal Things.,I'm Yours
2-Sep-24,Shawn Mendes,Shawn Mendes,In My Blood
2-Sep-24,Clean Bandit,What is Love? (Deluxe Edition),I Miss You (feat. Julia Michaels)
2-Sep-24,James Bay,Oh My Messy Mind,Peer Pressure
2-Sep-24,Matt Nathanson,Some Mad Hope,Come On Get Higher
2-Sep-24,Clinton Kane,i don't want to watch the world end with someone else,i don't want to watch the world end with someone else
30-Aug-24,Sophie Holohan,Cognitive Dissonance,Cognitive Dissonance
30-Aug-24,Sabrina Carpenter,Short n' Sweet,Taste
29-Aug-24,Scoobert Doobert,CHEW ON THIS,CHEW ON THIS
29-Aug-24,Rum Jungle,Chauffeur,Chauffeur
29-Aug-24,Big Warm Bed,Can't Quit,Can't Quit
29-Aug-24,Majak Door,Fantasy Camp,Call It What You Want
29-Aug-24,Lutalo,The Bed / Broken Twin,Broken Twin
29-Aug-24,Teenage Dads,Boyfriend,Boyfriend
29-Aug-24,Famous Friend,Blue,Blue
29-Aug-24,Gomojo,Big Dunc,Big Dunc
29-Aug-24,Sour Widows,Revival Of A Friend,Big Dogs
29-Aug-24,HOMESHAKE,Horsie,Believe
29-Aug-24,Jackie Hayes,beauty,Beauty
29-Aug-24,Sam and Louise Sullivan,Papier Mâché,Bargeman Dub
29-Aug-24,Color Temperature,Airplane,Airplane
29-Aug-24,Vilde,"Adoration, doubt & a healing wound","Adoration, doubt & a healing wound"
29-Aug-24,Chinese American Bear,Yummy Yummy Yummy (好吃好吃),Yummy Yummy Yummy (好吃好吃)
29-Aug-24,Archi,She Loves the Beach,She Loves the Beach
29-Aug-24,Past Hours,Lonely Eyes,Lonely Eyes
29-Aug-24,Uncle Skunk,II,Old Violence
29-Aug-24,Sam and Louise Sullivan,I Got A Light,I Got A Light - Sunday Version
29-Aug-24,The Something Specials,It Don't Take Much,It Don't Take Much
29-Aug-24,Rainn Byrns,New In Town,Big
29-Aug-24,Snoozer,Behave,Behave
29-Aug-24,rosetan,guts,guts
29-Aug-24,Peli Gene,Valentine,Valentine
29-Aug-24,Zach Schimpf,My Own Paradise,My Own Paradise
22-Aug-24,Rhye,Woman,Open
22-Aug-24,Rhye,Woman,Open
20-Aug-24,Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!"
20-Aug-24,half•alive,"Now, Not Yet",still feel.
20-Aug-24,Glass Animals,How to Be a Human Being,Life Itself
20-Aug-24,Djo,DECIDE,End of Beginning
20-Aug-24,Djo,DECIDE,End of Beginning
20-Aug-24,Kate Bush,Never for Ever (2018 Remaster),Babooshka - 2018 Remaster
20-Aug-24,Billy Joel,Glass Houses,It's Still Rock and Roll to Me
20-Aug-24,Japanese Breakfast,Jubilee,Be Sweet
19-Aug-24,Billy Joel,Glass Houses,It's Still Rock and Roll to Me
19-Aug-24,Lord Huron,Strange Trails,Meet Me in the Woods
19-Aug-24,The 1975,The 1975 (Deluxe Version),Robbers
19-Aug-24,Phoenix,Wolfgang Amadeus Phoenix,1901
19-Aug-24,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",You Can't Hurry Love - 2016 Remaster
19-Aug-24,Peach Pit,Being so Normal,Alrighty Aphrodite
19-Aug-24,Two Door Cinema Club,Tourist History,What You Know
19-Aug-24,Peter Bjorn and John,Writer's Block,Young Folks
19-Aug-24,Kasabian,West Ryder Pauper Lunatic Asylum,Fire
19-Aug-24,Wallows,Nothing Happens,Scrawny
19-Aug-24,Walk the Moon,Walk the Moon,Anna Sun
19-Aug-24,Eddie Money,Can't Hold Back,Take Me Home Tonight
19-Aug-24,The Cure,Wish,Friday I'm in Love
19-Aug-24,Flipturn,Shadowglow,Sad Disco
19-Aug-24,The 1975,A Brief Inquiry Into Online Relationships,It's Not Living (If It's Not With You)
19-Aug-24,MGMT,Oracular Spectacular,Kids
19-Aug-24,The Front Bottoms,In Sickness & in Flames,leaf pile
19-Aug-24,The Apache Relay,Apache Relay,Katie Queen Of Tennessee
19-Aug-24,Jimmy Eat World,Bleed American,The Middle
19-Aug-24,Dolly Parton,Jolene,Jolene
19-Aug-24,Dominic Fike,"Don't Forget About Me, Demos",3 Nights
19-Aug-24,Grizzly Bear,Veckatimest,Two Weeks
19-Aug-24,Noah Kahan,Cape Elizabeth,Maine
19-Aug-24,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),Run to You
19-Aug-24,twenty one pilots,Blurryface,Stressed Out
19-Aug-24,Hozier,"Wasteland, Baby!",Would That I
19-Aug-24,Rick Springfield,Working Class Dog,Jessie's Girl
19-Aug-24,Vampire Weekend,Vampire Weekend,A-Punk
19-Aug-24,The Front Bottoms,Back On Top,Summer Shandy
19-Aug-24,The Band CAMINO,My Thoughts on You,14-Feb
19-Aug-24,Young the Giant,Young the Giant (Special Edition),Cough Syrup
19-Aug-24,Arctic Monkeys,AM,Snap Out of It
19-Aug-24,Crowded House,Crowded House,Don't Dream It's Over
19-Aug-24,Gorillaz,Demon Days,Feel Good Inc.
19-Aug-24,The 1975,Being Funny in a Foreign Language,Happiness
19-Aug-24,The Goo Goo Dolls,Dizzy Up the Girl,Slide
19-Aug-24,Maggie Rogers,Love You For A Long Time,Love You for a Long Time
19-Aug-24,"Slaughter Beach, Dog",Motorcycle.jpg,Your Cat
19-Aug-24,Tame Impala,Currents,The Less I Know the Better
19-Aug-24,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),Walking on a Dream
19-Aug-24,Gerard Way,Hesitant Alien,Brother
19-Aug-24,a-ha,Hunting High and Low,Take On Me
19-Aug-24,Modern Talking,Let's Talk About Love,Cheri Cheri Lady
19-Aug-24,MGMT,Oracular Spectacular,Electric Feel
19-Aug-24,Foster the People,Torches,Pumped Up Kicks
19-Aug-24,Tame Impala,The Slow Rush,Borderline
19-Aug-24,The 1975,Being Funny in a Foreign Language,About You
19-Aug-24,The Backseat Lovers,When We Were Friends,Kilby Girl
19-Aug-24,Fleetwood Mac,Rumours (Super Deluxe),The Chain - 2004 Remaster
19-Aug-24,Vendulka,Karma Chameleon (The Voice Australia 2019 Performance / Live),Karma Chameleon - The Voice Australia 2019 Performance / Live
19-Aug-24,Julia Jacklin,Someday (triple j Like A Version),Someday - triple j Like A Version
19-Aug-24,Cage the Elephant,Melophobia,Cigarette Daydreams
19-Aug-24,Hozier,Unreal Unearth,Unknown / Nth
19-Aug-24,"Slaughter Beach, Dog",Motorcycle.jpg,104 degrees
19-Aug-24,Del Water Gap,Del Water Gap,Ode to a Conversation Stuck in Your Throat
19-Aug-24,Post Malone,Hollywood's Bleeding,Sunflower - Spider-Man: Into the Spider-Verse
19-Aug-24,The Police,Synchronicity (Remastered 2003),Every Breath You Take
19-Aug-24,Video Age,Away From The Castle,Away From The Castle
19-Aug-24,The 1975,Being Funny in a Foreign Language,Looking for Somebody (To Love)
19-Aug-24,Grouplove,Never Trust a Happy Song,Tongue Tied
19-Aug-24,Arctic Monkeys,AM,Why'd You Only Call Me When You're High?
19-Aug-24,Fleetwood Mac,Rumours (Super Deluxe),Dreams - 2004 Remaster
19-Aug-24,Tracy Chapman,Tracy Chapman,Fast Car
19-Aug-24,Glass Animals,Dreamland,Heat Waves
19-Aug-24,Clairo,Immunity,Bags
19-Aug-24,Phoebe Bridgers,Stranger in the Alps,Motion Sickness
19-Aug-24,Yumi and the Weather,All We Can,Must I Wait
19-Aug-24,A Blaze Of Feather,A Blaze of Feather,Valkyrie
19-Aug-24,The Killers,Hot Fuss,Mr. Brightside
19-Aug-24,Widowspeak,Honeychurch,The One I Love
19-Aug-24,Strand of Oaks,In Heaven,Somewhere In Chicago
19-Aug-24,Declan McKenna,What Do You Think About the Car?,Brazil
19-Aug-24,Isbells,Isbells,Reunite
19-Aug-24,Gretta Ray,Here and Now,Drive
19-Aug-24,Briston Maroney,Freakin' Out On The Interstate (Acoustic Version [Live]),Freakin' Out on the Interstate
19-Aug-24,Florence + the Machine,"How Big, How Blue, How Beautiful (Deluxe)",Which Witch
19-Aug-24,Dustin Tebbutt,Resin,Resin
19-Aug-24,Wallows,Nothing Happens,Are You Bored Yet? (feat. Clairo)
19-Aug-24,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants to Rule the World
19-Aug-24,Adam Lambert,For Your Entertainment,If I Had You
18-Aug-24,Thomas Newman,American Beauty (Original Motion Picture Score),Any Other Name
9-Aug-24,Tigirlily Gold,I Tried a Ring On,I Tried a Ring On
9-Aug-24,Thomas Rhett,Beautiful as You,Beautiful as You
9-Aug-24,Tucker Wetmore,Wind Up Missin’ You,Wind Up Missin’ You
9-Aug-24,Luke Combs,Ain't No Love in Oklahoma (From Twisters: The Album),Ain't No Love in Oklahoma (From Twisters: The Album)
9-Aug-24,Post Malone,I Had Some Help,I Had Some Help (feat. Morgan Wallen)
9-Aug-24,Dasha,What Happens Now?,Austin (Boots Stop Workin')
9-Aug-24,Warren Zeiders,Relapse,Relapse
9-Aug-24,Ashley Cooke,shot in the dark,your place
9-Aug-24,Dylan Scott,Livin' My Best Life (Still),What He'll Never Have
9-Aug-24,Shaboozey,A Bar Song (Tipsy),A Bar Song (Tipsy)
9-Aug-24,Chase Matthew,We All Grow Up,Darlin'
9-Aug-24,Lainey Wilson,Out of Oklahoma (From Twisters: The Album),Out of Oklahoma (From Twisters: The Album)
3-Aug-24,JoJo Siwa,Guilty Pleasure,Guilty Pleasure
2-Aug-24,Extreme Music,Glory Pop 2,Hold On
30-Jul-24,Gigi Perez,Sailor Song,Sailor Song
27-Jul-24,Grant Terry,Silent War,Go
27-Jul-24,Absofacto,Thousand Peaces,Two Wrongs
27-Jul-24,Mom Jeans.,Best Buds,Edward 40hands
27-Jul-24,Heyrocco,Teenage Movie Soundtrack,Loser Denial
27-Jul-24,Good Charlotte,The Young and the Hopeless,The Anthem
25-Jul-24,Clubhouse,Big Jet Plane,Big Jet Plane
