Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Spectre,2015,sequel,64,60,62,65,67,,action,70403148,70.4,196489955,196.49,653.9,653900000,850389955,850,245,347.10%,28.74%,
Furious 7,2015,sequel,81,67,74,84,68,,action,147187040,147.19,352786830,352.79,"1,162.04",1162040651,1514827481,1515,190,797.28%,77.47%,
Hitman: Agent 47,2015,adaptation,7,28,18,47,37,,"action, adventure",8326530,8.33,22467450,22.47,59.79,59792987,82260437,82,35,235.03%,23.79%,
Fantastic Four,2015,adaptation,9,27,18,20,26,,"action, adventure",25685737,25.69,56117548,56.12,111.77,111765333,167882881,168,120,139.90%,21.40%,
Insurgent,2015,adaptation,30,42,36,61,54,,"action, adventure",52263680,52.26,130179072,130.18,166.82,166823455,297002527,297,110,270.00%,47.51%,
Maze Runner: The Scorch Trials,2015,sequel,49,43,46,63,65,,"action, adventure",30316510,30.32,79809643,79.81,218.64,218644323,298453966,298,61,489.27%,49.70%,
Ant-Man,2015,adaptation,80,64,72,89,80,,"action, adventure",57225526,57.23,179267303,179.27,334.5,334500000,513767303,514,130,395.21%,44.02%,
"The Hunger Games: Mockingjay, Part II",2015,sequel,70,65,68,70,70,,"action, adventure",102665981,102.67,265885848,265.89,352.2,352200000,618085848,618,160,386.30%,64.17%,
Avengers: Age of Ultron,2015,"sequel, adaptation",74,66,70,85,70,,"action, adventure",191271109,191.27,459005868,459.01,943.8,943800000,1402805868,1403,250,561.12%,76.51%,
American Ultra,2015,original screenplay,45,50,48,51,64,,"action, comedy",5454284,5.45,14440985,14.44,1,1000000,15440985,15,28,55.15%,19.48%,
Mortdecai,2015,adaptation,12,27,20,30,32,,"action, comedy",4200586,4.2,7696134,7.7,39.58,39579561,47275695,47,60,78.79%,7.00%,
Pixels,2015,adaptation,17,27,22,51,53,,"action, comedy",24011616,24.01,78747585,78.75,164.82,164819305,243566890,244,88,276.78%,27.29%,
Sicario,2015,original screenplay,93,81,87,88,85,,"action, drama",12148041,12.15,43923193,43.92,29.98,29982451,73905644,74,30,246.35%,40.49%,
The Last Witch Hunter,2015,original screenplay,16,35,26,50,47,,"action, fantasy",10812861,10.81,23520165,23.52,58.85,58851554,82371719,82,70,117.67%,15.45%,
The Walk,2015,based on a true story,86,70,78,84,74,,adventure,3719177,3.72,10137502,10.14,41.1,41101314,51238816,51,35,146.40%,10.63%,
Strange Magic,2015,original screenplay,17,25,21,50,51,,animation,5504441,5.5,12429583,12.43,1.1,1100000,13529583,14,95,14.24%,5.79%,
The Peanuts Movie,2015,adaptation,86,67,77,81,83,,animation,44213073,44.21,127742629,127.74,44.6,44601164,172343793,172,99,174.08%,44.66%,
Shaun the Sheep Movie,2015,adaptation,99,81,90,82,89,,animation,4038962,4.04,19375982,19.38,64.1,64100000,83475982,83,25,333.90%,16.16%,
The Good Dinosaur,2015,original screenplay,77,66,72,66,70,,Adventure,39155217,39,123087120,123.09,209.12,209120551,332207671,332.21,200,166%,19.58%,
The SpongeBob Movie: Sponge Out of Water,2015,adaptation,78,62,70,55,67,,animation,55365012,55.37,162994032,162.99,152.95,152951000,315945032,316,74,426.95%,74.82%,
Home,2015,adaptation,47,55,51,64,74,,animation,52107731,52.11,177397510,177.4,208.64,208644097,386041607,386,135,285.96%,38.60%,
Hotel Transylvania 2,2015,sequel,51,44,48,71,74,,animation,48464322,48.46,156461403,156.46,217.6,217600000,374061403,374,80,467.58%,60.58%,
Inside Out,2015,original screenplay,98,94,96,90,88,,animation,90440272,90.44,355597857,355.6,486.9,486900000,842497857,842,175,481.43%,51.68%,
Minions,2015,sequel,54,56,55,51,58,,animation,115718405,115.72,335240450,335.24,821.23,821229247,1156469697,1156,74,1562.80%,156.38%,
Grandma,2015,original screenplay,92,78,85,71,71,,comedy,1501101,1.5,6741296,6.74,0.1,100000,6841296,7,0.6,1140.22%,250.18%,
Hot Tub Time Machine 2,2015,sequel,14,29,22,28,34,,comedy,5963324,5.96,12314651,12.31,0.77,767000,13081651,13,14,93.44%,42.60%,
Unfinished Business,2015,original screenplay,11,32,22,27,38,,comedy,4772613,4.77,10219501,10.22,4.21,4211752,14431253,14,35,41.23%,13.64%,
Burnt,2015,original screenplay,28,42,35,89,44,,comedy,5002521,5,5002521,5,4.58,4577251,9579772,10,37,25.89%,13.52%,
A Walk in the Woods,2015,adaptation,46,51,49,57,53,,comedy,8246267,8.25,29216212,29.22,5,5000000,34216212,34,8,427.70%,103.08%,
The Night Before,2015,original screenplay,67,58,63,72,62,,comedy,9880536,9.88,42800601,42.8,7.33,7334506,50135107,50,25,200.54%,39.52%,
The DUFF,2015,adaptation,71,56,64,67,67,,comedy,10809149,10.81,34030343,34.03,9.5,9498291,43528634,44,8.5,512.10%,127.17%,
Entourage,2015,adaptation,32,38,35,64,51,,comedy,10283250,10.28,32363404,32.36,12.2,12200000,44563404,45,30,148.54%,34.28%,
Sisters,2015,original screenplay,59,58,59,63,63,,comedy,13922855,13.92,86126310,86.13,15.1,15100000,101226310,101,30,337.42%,46.41%,
The Wedding Ringer,2015,original screenplay,27,35,31,65,31,,comedy,20649306,20.65,64460211,64.46,15.34,15339669,79799880,80,23,346.96%,89.78%,
Hot Pursuit,2015,original screenplay,8,31,20,37,38,,comedy,13942258,13.94,34580201,34.58,16.8,16800000,51380201,51,35,146.80%,39.84%,
Get Hard,2015,original screenplay,29,34,32,48,38,,comedy,33803253,33.8,"90,411,453",90.41,21.3,"21,300,000",111711453,112,40,279.28%,84.51%,
Trainwreck,2015,original screenplay,85,75,80,73,57,,comedy,30097040,30.1,110038130,110.04,28.29,28288853,138326983,138,35,395.22%,85.99%,
Paul Blart: Mall Cop 2,2015,sequel,5,13,9,36,24,,comedy,23762435,23.76,71038190,71.04,36.49,36492537,107530727,108,30,358.44%,79.21%,
Vacation,2015,sequel,26,34,30,52,61,,comedy,14681108,14.68,58884188,58.88,45.2,45200000,104084188,104,31,335.76%,47.36%,
Daddy's Home,2015,original screenplay,30,42,36,64,60,,comedy,38740203,38.74,150357137,150.36,90,90003255,240360392,240,50,480.72%,77.48%,
Pitch Perfect 2,2015,sequel,66,63,65,67,57,,comedy,69216890,69.22,183785415,183.79,101.38,101380369,285165784,285,29,983.33%,238.68%,
Focus,2015,original screenplay,57,56,57,54,62,,comedy,18685137,18.69,53862963,53.86,104.9,104900000,158762963,159,50,317.53%,37.37%,
The Intern,2015,original screenplay,60,51,56,78,64,,comedy,17728313,17.73,71334552,71.33,109.3,109300000,180634552,181,35,516.10%,50.65%,
Spy,2015,original screenplay,93,75,84,81,58,,comedy,29085719,29.09,110825712,110.83,124.84,124840507,235666219,236,65,362.56%,44.75%,
Ted 2,2015,sequel,46,48,47,57,64,,comedy,33507870,33.51,81284830,81.28,132.45,132449953,213734783,214,68,314.32%,49.28%,
I'll See You in My Dreams,2015,original screenplay,94,75,85,70,69,,"comedy, drama",52901,0,7449681,7,0,15084,7449681,7,5,148.99%,1.06%,
Tangerine,2015,original screenplay,95,85,90,80,73,,"comedy, drama",60683,0,702354,1,0,198116,702354,1,0.12,585.30%,50.57%,
Dope,2015,original screenplay,87,72,80,85,75,,"comedy, drama",6100010,6.1,17506470,17.51,0.48,480000,17986470,18,0.7,2569.50%,871.43%,
Danny Collins,2015,based on a true story,77,58,68,74,70,,"comedy, drama",1479158,1.48,5637066,5.64,2.8,2800000,8437066,8,10,84.37%,14.79%,
Aloha,2015,original screenplay,19,40,30,31,44,,"comedy, drama",9670235,9.67,21067116,21.07,5.18,5182904,26250020,26,37,70.95%,26.14%,
Ricki and the Flash,2015,original screenplay,64,54,59,51,69,,"comedy, drama",6610961,6.61,26822144,26.82,13.27,13270979,40093123,40,18,222.74%,36.73%,
Joy ,2015,original screenplay,60,56,58,57,65,,Drama,17015168,17,56451232,56.45,44.68,44682827,101134059,101.13,65,156%,26.18%,
Magic Mike XXL,2015,sequel,62,60,61,61,55,,"comedy, drama",12857184,12.86,66013057,66.01,51.8,51800000,117813057,118,17.8,661.87%,72.23%,
The Second Best Exotic Marigold Hotel,2015,sequel,63,51,57,62,61,,"comedy, drama",8540370,8.54,33078266,33.08,52.9,52900000,85978266,86,10,859.78%,85.40%,
Mr. Holmes,2015,adaptation,87,67,77,76,79,,"crime, drama",2434908,2.43,17737646,17.74,11,11000000,28737646,29,20,143.69%,12.17%,
Black Mass,2015,adaptation,76,68,72,97,77,,"crime, drama",22635037,22.64,61853408,61.85,18.5,18500000,80353408,80,53,151.61%,42.71%,
The End of the Tour,2015,adaptation,91,82,87,88,79,,drama,123238,0,2961006,3,0,111460,2961006,3,3,98.70%,4.11%,
My All American,2015,based on a true story,34,34,34,83,53,,drama,1365000,1,2246000,2,0,0,2246000,2,20,11.23%,6.83%,
Freeheld,2015,based on a true story,46,50,48,53,72,,drama,37983,0,573335,1,0,1186027,573335,1,7,8.19%,0.54%,
War Room,2015,original screenplay,37,26,32,90,53,,drama,11351389,11,67217187,67,0,6185122,67217187,67,3,2240.57%,378.38%,
Experimenter,2015,original screenplay,90,81,86,61,80,,drama,8682,0.01,98495,0.1,0.3,300000,398495,0,3,13.28%,0.29%,
The Diary of a Teenage Girl,2015,adaptation,95,87,91,80,64,,drama,393153,0.39,1477002,1.48,0.4,400000,1877002,2,2,93.85%,19.66%,
Woodlawn,2015,based on a true story,83,57,70,91,78,,drama,4002226,4,12515813,12.52,2,2000000,14515813,15,25,58.06%,16.01%,
Do You Believe?,2015,original screenplay,18,22,20,84,47,,drama,3591282,3.59,12985600,12.99,2,2000000,14985600,15,2,749.28%,179.56%,
By The Sea,2015,original screenplay,32,44,38,44,68,,drama,96250,0.1,538460,0.54,2.02,2017065,2555525,3,10,25.56%,0.96%,
Me and Earl and the Dying Girl,2015,adaptation,81,74,78,88,84,,drama,1246803,1.25,6758416,6.76,2.32,2316333,9074749,9,8,113.43%,15.59%,
Concussion,2015,"based on a true story, adaptation",60,56,58,76,62,,drama,10500000,10.5,34542474,34.54,14.08,14081098,48623572,49,35,138.92%,30.00%,
Room,2015,adaptation,96,85,91,97,82,,drama,118298,0.12,1406104,1.41,6.3,6300000,12667721,13,6,211.13%,1.97%,
Creed,2015,sequel,93,82,88,92,86,,drama,29632823,29.63,96986653,96.99,10.2,10200000,107186653,107,37,289.69%,80.09%,
Little Boy,2015,original screenplay,20,30,25,80,62,,drama,2750356,2.75,6485961,6.49,11.3,11300000,17785961,18,20,88.93%,13.75%,
The 33,2015,based on a true story,42,55,49,63,52,,drama,5787266,5.79,11944890,11.94,12.68,12675001,24619891,25,26,94.69%,22.26%,
The Age of Adaline,2015,original screenplay,54,51,53,67,74,,drama,13203458,13.2,42629776,42.63,15.1,15100000,57729776,58,25,230.92%,52.81%,
Steve Jobs,2015,based on a true story,85,82,84,77,63,,drama,7105735,7.11,16658868,16.66,15.9,15900000,32558868,33,30,108.53%,23.69%,
Spotlight,2015,based on a true story,96,90,93,95,89,,drama,295009,0.3,295009,0.3,16.1,16100000,16395009,16,20,81.98%,1.48%,
Far from the Madding Crowd,2015,adaptation,85,71,78,77,75,,drama,2287234,2.29,12236500,12.24,17.99,17993477,30229977,30,20,151.15%,11.44%,
Woman in Gold,2015,based on a true story,52,51,52,81,71,,drama,2091551,2.09,33307195,33.31,26.19,26185890,59493085,59,11,540.85%,19.01%,
Victor Frankenstein,2015,adaptation,27,36,32,42,53,,drama,2469341,2.47,5773519,5.77,27.36,27363123,33136642,33,40,82.84%,6.17%,
Southpaw,2015,original screenplay,59,57,58,78,80,,drama,16701294,16.7,52421953,52.42,38.48,38481462,90903415,91,30,303.01%,55.67%,
Straight Outta Compton,2015,based on a true story,89,72,81,94,75,,drama,60200180,60.2,161058813,161.06,38.85,38854128,199912941,200,28,713.97%,215.00%,
The Big Short,2015,adaptation,87,81,84,89,89,,drama,10531026,10.53,60900477,60.9,41.8,41800000,102700477,103,28,366.79%,37.61%,
Paper Towns,2015,adaptation,56,56,56,52,64,,drama,12650140,12.65,32000304,32,53.51,53511996,85512300,86,12,712.60%,105.42%,
In the Heart of the Sea,2015,adaptation,43,47,45,57,70,,drama,11053366,11.05,24760350,24.76,65.6,65600000,90360350,90,100,90.36%,11.05%,
Brooklyn ,2015,adaptation,97,87,92,87,80,,Drama,3946667,4,38322743,38.32,23.75,23753398,38322767,38.32,11,348%,35.88%,
Max,2015,original screenplay,35,47,41,73,56,,family,12155254,12.16,42656255,42.66,1.3,1300000,43956255,44,20,219.78%,60.78%,
Alvin and the Chipmunks: The Road Chip,2015,adaptation,16,33,25,52,37,,"family, comedy",14287159,14.29,85886987,85.89,148.91,148911649,234798636,235,90,260.89%,15.87%,
Pan,2015,adaptation,26,36,31,50,50,,fantasy,15315435,15.32,32371350,32.37,81.6,81600000,113971350,114,150,75.98%,10.21%,
Cinderella,2015,adaptation,85,67,76,79,76,,fantasy,67877361,67.88,201151353,201.15,341.2,341200000,542351353,542,95,570.90%,71.45%,
It Follows,2015,original screenplay,96,83,90,65,76,,horror,3811052,3.81,14674076,14.67,1.6,1600000,16274076,16,2,813.70%,190.55%,
The Gallows,2015,original screenplay,16,30,23,25,69,,horror,9808463,9.81,22764410,22.76,15.4,15400000,38164410,38,0.1,38164.41%,9808.46%,
The Visit,2015,original screenplay,63,55,59,57,65,,horror,25427560,25.43,64704895,64.7,26.23,26232544,90937439,91,5,1818.75%,508.55%,
Crimson Peak,2015,original screenplay,69,66,68,62,73,,horror,13143310,13.14,27961325,27.96,34.38,34377759,62339084,62,55,113.34%,23.90%,
The Lazarus Effect,2015,original screenplay,14,31,23,23,49,,horror,10203437,10.2,25801047,25.8,38.31,38309681,64110728,64,3.3,1942.75%,309.20%,
Poltergeist,2015,remake / reboot,31,47,39,23,36,,horror,22260386,22.26,47425125,47.43,48.01,48012869,95437994,95,35,272.68%,63.60%,
Sinister 2,2015,sequel,14,32,23,34,57,,horror,10542116,10.54,27740955,27.74,50,50000000,77740955,78,10,777.41%,105.42%,
Paranormal Activity: The Ghost Dimension,2015,sequel,11,30,21,33,37,,horror,8070493,8.07,16281378,16.28,50.8,50800000,67081378,67,10,670.81%,80.70%,
Insidious: Chapter 3,2015,sequel,60,52,56,54,68,,horror,22692741,22.69,52218558,52.22,57.3,57300000,109518558,110,10,1095.19%,226.93%,
Goosebumps,2015,adaptation,77,60,69,66,70,,"horror, comedy",23618556,23.62,57436461,57.44,18.6,18600000,76036461,76,58,131.10%,40.72%,
Krampus,2015,adaptation,65,49,57,60,74,,"horror, comedy",16293325,16.29,42725475,42.73,19.02,19020015,61745490,62,15,411.64%,108.62%,
The Longest Ride,2015,adaptation,30,33,32,73,48,,romance,13019686,13.02,37446117,37.45,25.5,25498698,62944815,63,34,185.13%,38.29%,
Fifty Shades of Grey,2015,adaptation,24,46,35,42,31,,romance,85171450,85.17,166167230,166.17,403.48,403484237,569651467,570,40,1424.13%,212.93%,
Big Stone Gap,2015,adaptation,35,39,37,75,50,,"romance, comedy",362422,0,1009301,1,0,0,1009301,1,3.5,28.84%,10.35%,
Tomorrowland: A World Beyond,2015,original screenplay,50,60,55,52,64,,sci-fi,33028165,33.03,93436322,93.44,115.2,115200000,208636322,209,190,109.81%,17.38%,
Jupiter Ascending,2015,original screenplay,26,40,33,40,45,,sci-fi,18372372,18.37,47387723,47.39,136.5,136500000,183887723,184,176,104.48%,10.44%,
The Martian,2015,adaptation,93,80,87,93,81,,sci-fi,54308575,54.31,196841665,196.84,262.02,262015153,458856818,459,108,424.87%,50.29%,
Chappie,2015,adaptation,31,41,36,57,73,,"sci-fi, action",13346782,13.35,31569268,31.57,70.5,70500000,102069268,102,49,208.30%,27.24%,
Mad Max: Fury Road,2015,sequel,97,89,93,87,87,,"Sci-Fi, Action",45428128,45.43,153636354,153.64,221.1,221100000,374736354,375,150,249.82%,30.29%,
Star Wars: Force Awakens,2015,sequel,94,81,88,91,70,,"sci-fi, fantasy",247966675,247.97,936662225,936.66,"1,131.56",1131561399,2068223624,2068,200,1034.11%,123.98%,
Jurassic World,2015,sequel,71,59,65,80,69,,"sci-fi, horror",208806270,208.81,652050585,652.05,"1,014.00",1014000000,1666050585,1666,150,1110.70%,139.20%,
Self/less,2015,original screenplay,21,34,28,49,84,,"sci-fi, thriller",5403460,5,12279691,12,0,21434136,12279691,12,26,47.23%,20.78%,
Ex Machina,2015,original screenplay,92,78,85,85,80,,"sci-fi, thriller",5349500,5.35,25442958,25.44,11.43,11426456,36869414,37,15,245.80%,35.66%,
McFarland,2015,based on a true story,79,60,70,89,73,,"sports, drama",11020798,11.02,44482410,44.48,1.2,1200000,45682410,46,17,268.72%,64.83%,
The Perfect Guy,2015,original screenplay,19,36,28,54,29,,thriller,25888154,25.89,56667921,56.67,2.31,2308735,58976656,59,12,491.47%,215.73%,
The Gunman,2015,adaptation,16,39,28,34,45,,thriller,5028702,5.03,10664749,10.66,5.9,5900000,16564749,17,40,41.41%,12.57%,
Secret in Their Eyes,2015,adaptation,41,45,43,41,43,,thriller,6652996,6.65,20047288,20.05,9.3,9300000,29347288,29,19.5,150.50%,34.12%,
Blackhat,2015,original screenplay,34,51,43,25,53,,thriller,3901815,3.9,7889395,7.89,9.86,9863545,17752940,18,70,25.36%,5.57%,
The Boy Next Door,2015,original screenplay,10,30,20,34,54,,thriller,14910105,14.91,35423380,35.42,14.74,14739723,50163103,50,4,1254.08%,372.75%,
The Gift,2015,original screenplay,94,77,86,78,84,,thriller,11854273,11.85,43787265,43.79,15.19,15191388,58978653,59,5,1179.57%,237.09%,
Everest,2015,based on a true story,72,64,68,73,72,,thriller,13242895,13.24,42390910,42.39,134.5,134495740,176886650,177,55,321.61%,24.08%,
Bridge of Spies,2015,based on a true story,92,81,87,98,80,,"thriller, history",15371203,15.37,72232000,72.23,92.1,92100000,164332000,164,40,410.83%,38.43%,
Spotlight ,2015,based on a true story,96,93,94.5,93,81,,drama,295009,0.3,17946804,17.95,43.29,43290697,61237501,61.24,20,306%,1.48%,
Carol,2015,adaptation,94,95,94.5,73,79,,drama,253510,0.25,7729016,7.73,27.56,27560644,35289660,35.29,12,294%,2.11%,
The Hunger Games: Mockingjay - Part 2,2015,sequel,70,65,67.5,66,67,,thriller,102665981,102.67,7538507,7.54,371.7,371704359,379242866,379.24,160,237%,64.17%,
The Hateful Eight,2015,original screenplay,77,69,73,77,74,,western,4610676,4.61,52316982,52.32,51.01,51007561,103324543,103,44,234.83%,10.48%,
Captain America: Civil War,2016,sequel,90,75,82.5,89,83,,Action,179139142,179.14,408084349,408.08,745.22,745220146,1153304495,1153.3,250,461%,71.66%,
Finding Dory,2016,sequel,94,77,85.5,86,74,,Adventure,135060273,135.06,486088707,486.09,539.34,539342116,1025430823,1025.43,200,513%,67.53%,
Zootopia,2016,original screenplay,98,78,88,93,88,,Adventure,75063401,75.06,341268248,341.27,682.49,682486254,1023754502,1023.75,150,683%,50.04%,
The Jungle Book,2016,adaptation,94,77,85.5,87,75,,Adventure,103261464,103.26,364001123,364,602.52,602521065,966522188,966.52,175,552%,59.01%,
Batman v Superman: Dawn of Justice,2016,sequel,27,44,35.5,64,70,,Action,166007347,166.01,330360194,330.36,542.9,542900000,873260194,873.26,250,349%,66.40%,
The Secret Life of Pets,2016,original screenplay,74,61,67.5,64,60,,Adventure,104352905,104.35,367226855,367.23,505.53,505525621,872752476,872.75,75,1164%,139.14%,
Rogue One,2016,sequel,84,65,74.5,90,78,,Adventure,155081681,155.08,451407837,451,377.7,377700000,829107837,829.11,200,415%,77.54%,
Deadpool,2016,adaptation,84,65,74.5,90,81,,Action,132434639,132.43,363070709,363.07,419.54,419541446,782612155,782.61,58,1349%,228.34%,
Suicide Squad,2016,adaptation,26,40,33,65,64,,Action,133682248,133.68,325100054,325.1,420.5,420500000,745600054,745.6,175,426%,76.39%,
Fantastic Beasts & Where to Find Them,2016,adaptation,74,66,70,82,73,,Fantasy,74403387,74.4,208663096,209,508.41,508409307,717072403,717.07,180,398%,41.34%,
X-Men: Apocalypse,2016,sequel,48,52,50,68,68,,Action,65769562,65.77,155442489,155.44,388.49,388491616,543934105,543.93,178,306%,36.95%,
The Revenant,2016,original screenplay,82,76,79,84,80,,Adventure,"39,826,840",40,183637894,183.64,349.31,349312609,532950503,532.95,135,395%,29.50%,
Kung Fu Panda 3,2016,sequel,87,66,76.5,79,75,,Adventure,41282042,41.28,143528619,143.53,376.35,376352736,519881355,519.88,140,371%,29.49%,
Doctor Strange,2016,adaptation,91,72,81.5,90,84,,Adventure,85058311,85.06,155590962,155.59,341.08,341075890,496666852,496.67,165,301%,51.55%,
Warcraft,2016,adaptation,28,32,30,73,83,,Action,24166110,24.17,47225655,47.23,386.31,386311893,433537548,433.54,160,271%,15.10%,
Jason Bourne,2016,sequel,56,58,57,59,65,,Action,59215365,59.22,162192920,162.19,253.05,253050504,415243424,415.24,120,346%,49.35%,
Ice Age: Collision Course,2016,sequel,13,34,23.5,40,44,,Adventure,21373064,21.37,64063008,64.06,343.38,343383010,407446018,407.45,105,388%,20.36%,
Moana,2016,original screenplay,95,81,88,91,77,,Animation,56631401,56.63,216354281,216,189.1,189100000,405454281,405.45,150,270%,37.75%,
Independence Day: Resurgence,2016,sequel,31,32,31.5,32,46,,Action,41039944,41.04,103144286,103.14,286.52,286523020,389667306,389.67,165,236%,24.87%,
The Legend of Tarzan,2016,adaptation,35,44,39.5,62,62,,Adventure,38527856,38.53,126643061,126.64,230.1,230100000,356743061,356.74,180,198%,21.40%,
The Angry Birds Movie,2016,adaptation,43,43,43,48,64,,Adventure,38155177,38.16,107509366,107.51,242.21,242209939,349719305,349.72,73,479%,52.27%,
Star Trek Beyond,2016,sequel,84,68,76,81,68,,Adventure,59253211,59.25,158848340,158.85,184.05,184049672,342898012,342.9,185,185%,32.03%,
Now You See Me 2,2016,sequel,34,46,40,55,64,,thriller,22383146,22.38,65075540,65.08,269.82,269819311,334894851,334.89,90,372%,24.87%,
The Conjuring 2: The Enfield Poltergeist,2016,sequel,80,65,72.5,82,77,,Horror,40406314,40.41,102470008,102.47,217.7,217700000,320170008,320.17,40,800%,101.02%,
Alice Through the Looking Glass,2016,adaptation,30,34,32,51,60,,Adventure,26858726,26.86,77042381,77.04,222.34,222335940,299378321,299.38,170,176%,15.80%,
Sing,2016,original screenplay,69,59,64,75,52,,Animation,35258145,35.26,187037310,187,103.71,103705860,290743170,290.74,75,388%,47.01%,
