Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
Arthur Christmas,2011,original screenplay,82.0,nan,"animation, comedy, family",nan,98.27,92.0,69.0,81.0,74.0,12070000.0,12.07,46460000.0,46.46,100.95,100950000.0,147410000.0,147.41,150.0,8.05
Assassin's Creed,2016,adaptation,60.0,nan,Action,nan,71.0,17.0,36.0,26.5,69.0,10278225.0,10.28,43883438.0,44.0,44.9,44896328.0,88779766.0,88.78,125.0,8.22
Astro Boy ,2009,adaptation,53.0,nan,"animation, action, family",nan,61.37,49.0,53.0,51.0,62.0,6700000.0,6.7,19550000.0,19.55,20.34,20340000.0,39890000.0,39.89,65.0,10.31
Atomic Blonde,2017,adaptation,65.0,nan,thriller,nan,318.91,76.0,63.0,70.0,66.0,18286420.0,18.29,51573925.0,51.57,44.1,44100000.0,95673925.0,95.67,30.0,60.95
August: Osage County,2013,adaptation,66.0,nan,"Drama, Comedy",nan,296.76,64.0,58.0,61.0,70.0,179302.0,0.18,37738810.0,37.74,36.45,36450127.0,74188937.0,74.0,25.0,0.72
Avatar ,2009,original screenplay,92.0,nan,"action, adventure, fantasy",nan,1173.63,83.0,83.0,83.0,75.0,77000000.0,77.0,760500000.0,760.5,2021.0,2021000000.0,2781500000.0,2781.5,237.0,32.49
Avengers: Age of Ultron,2015,"sequel, adaptation",85.0,nan,"action, adventure",nan,561.12,74.0,66.0,70.0,70.0,191271109.0,191.27,459005868.0,459.01,943.8,943800000.0,1402805868.0,1403.0,250.0,76.51
Avengers: Endgame,2019,adaptation,90.0,nan,action,Walt Disney Studios,785.9,94.0,78.0,86.0,78.0,357115007.0,357.1,858373000.0,858.4,1939.4,1939427564.0,2797800564.0,2797.8,356.0,100.31
Avengers: Infinity War,2018,sequel,91.0,nan,action,nan,637.04,83.0,68.0,76.0,85.0,257698183.0,257.7,678690536.0,679.0,1367.0,1367467024.0,2046157560.0,20462.0,321.0,80.23
Away We Go ,2009,original screenplay,74.0,nan,"comedy, romance",nan,70.9,67.0,58.0,63.0,67.0,130000.0,0.13,9450000.0,9.45,5.44,5440000.0,14890000.0,14.89,21.0,0.62
Baaghi 2,2018,sequel,58.0,nan,action,nan,371.11,33.0,-1.0,-1.0,-1.0,650722.0,0.7,1319579.0,1.0,30.0,29890510.0,31210089.0,312.0,8.41,7.74
Baahubali 2: The Conclusion,2017,sequel,87.0,nan,"action, adventure",nan,362.84,100.0,-1.0,-1.0,85.0,10430497.0,10.43,20186659.0,20.19,121.32,121319777.0,141506436.0,141.51,39.0,26.74
Baby Driver,2017,original screenplay,86.0,nan,"action, crime",nan,667.49,93.0,86.0,90.0,79.0,20553320.0,20.55,107825862.0,107.83,119.12,119119225.0,226945087.0,226.95,34.0,60.45
Babylon,2022,nan,52.0,comedy,"drama, history",Paramount Pictures,57.51,57.0,61.0,59.0,70.0,3603368.0,3.6,15351455.0,15.4,47.9,47911183.0,63262638.0,63.3,110.0,3.28
Bad Boys for Life,2020,original screenplay,96.0,action,nan,Sony Pictures,473.89,76.0,59.0,68.0,66.0,62594105.0,63.0,206305244.0,206.3,220.0,220200000.0,426505244.0,426.5,90.0,70.0
Bad Moms,2016,original screenplay,67.0,nan,Comedy,nan,897.0,59.0,60.0,59.5,50.0,23817340.0,23.82,113257297.0,113.26,66.1,66100000.0,179357297.0,179.36,20.0,119.09
Bad Samaritan,2018,original screenplay,73.0,nan,"thriller, suspense",nan,-1.0,54.0,42.0,48.0,65.0,1726868.0,1.7,3424744.0,3.0,-1.0,-1.0,3424744.0,34.0,-1.0,-1.0
Bad Santa 2,2016,original screenplay,40.0,nan,Comedy,nan,89.0,23.0,38.0,30.5,53.0,6176680.0,6.18,17743394.0,18.0,5.44,5443315.0,23186709.0,23.19,26.0,23.76
Bad Teacher,2011,original screenplay,38.0,nan,comedy,nan,1080.95,44.0,47.0,46.0,51.0,31600000.0,31.6,100290000.0,100.29,115.9,115900000.0,216190000.0,216.19,20.0,158.0
Bad Times at the El Royale,2018,original screenplay,75.0,nan,thriller,nan,98.8,74.0,60.0,67.0,74.0,7132647.0,7.1,17839115.0,18.0,14.0,13777762.0,31616877.0,316.0,32.0,22.29
Bandslam ,2009,original screenplay,60.0,nan,"comedy, family, music",nan,60.5,79.0,66.0,73.0,69.0,2200000.0,2.2,5200000.0,5.2,7.01,7010000.0,12100000.0,12.1,20.0,11.0
Barbarian,2022,nan,71.0,thriller,horror/mystery,20th Century Studios,1007.83,92.0,78.0,85.0,74.0,10543948.0,10.5,40842944.0,40.8,4.5,4509393.0,45352337.0,45.4,4.5,234.31
Barbershop: The Next Cut,2016,sequel,68.0,nan,Comedy,nan,275.0,90.0,67.0,78.5,60.0,20242415.0,20.24,54030051.0,54.03,1.0,1000000.0,55030051.0,55.03,20.0,101.21
Batman v Superman: Dawn of Justice,2016,sequel,64.0,nan,Action,nan,349.0,27.0,44.0,35.5,70.0,166007347.0,166.01,330360194.0,330.36,542.9,542900000.0,873260194.0,873.26,250.0,66.4
Battle of the Sexes,2017,based on a true story,76.0,nan,sports,nan,50.51,86.0,73.0,80.0,59.0,518332.0,0.52,12626314.0,12.63,0.0,0.0,12626314.0,12.63,25.0,2.07
Battle: Los Angeles,2011,based on a true story,50.0,nan,"action, adventure, sci-fi",nan,302.6,35.0,37.0,36.0,58.0,35570000.0,35.57,83550000.0,83.55,128.27,128270000.0,211820000.0,211.82,70.0,50.81
Battleship,2012,original screenplay,55.0,nan,"action, adventure, sci-fi",nan,144.99,34.0,41.0,38.0,56.0,25534825.0,25.53,65422625.0,65.42,237.6,237602860.0,303025485.0,303.0,209.0,12.22
Baywatch,2017,adaptation,56.0,nan,"action, comedy",nan,257.76,18.0,37.0,28.0,45.0,18503871.0,18.5,58060186.0,58.06,119.8,119796565.0,177856751.0,177.86,69.0,26.82
Beast,2022,nan,77.0,thriller,"mystery, adventure",Universal Pictures,164.36,68.0,54.0,61.0,48.0,11575855.0,11.6,31846530.0,31.8,27.3,27321809.0,59168339.0,59.2,36.0,32.16
Beastly,2011,adaptation,50.0,nan,"fantasy, romance",nan,253.94,19.0,40.0,30.0,54.0,9850000.0,9.85,27870000.0,27.87,15.3,15300000.0,43170000.0,43.17,17.0,57.94
Beasts of the Southern Wild,2012,adaptation,76.0,nan,fantasy,nan,639.79,86.0,86.0,86.0,74.0,169702.0,0.17,12795746.0,12.8,9.0,9000000.0,12795755.0,13.0,2.0,8.49
Beatriz At Dinner,2017,original screenplay,56.0,nan,comedy,nan,-1.0,75.0,68.0,72.0,52.0,141959.0,0.14,7115854.0,7.12,0.0,0.0,7115854.0,7.12,-1.0,-1.0
Beautiful Creatures,2013,adaptation,54.0,nan,"Drama, Fantasy, Romance",nan,100.09,46.0,52.0,49.0,61.0,7582595.0,7.58,19452138.0,19.45,40.6,40600000.0,60052138.0,60.0,60.0,12.64
Beauty and the Beast,2017,adaptation,81.0,nan,fantasy,nan,789.7,71.0,65.0,68.0,68.0,174750616.0,174.75,504014165.0,504.01,759.51,759506961.0,1263521126.0,1263.52,160.0,109.22
Becky,2020,original screenplay,57.0,action,nan,Quiver Distribution,-1.0,72.0,54.0,63.0,55.0,209394.0,0.2,1003700.0,1.0,0.0,42173.0,1045873.0,1.0,-1.0,-1.0
Bee Movie,2007,original screenplay,53.0,animation,animation,nan,191.42,52.0,54.0,53.0,64.0,38021044.0,38.02,126631277.0,126.63,160.49,160492289.0,287123566.0,287.0,150.0,25.35
Bee Movie,2007,original screenplay,53.0,animation,animation,nan,191.42,52.0,54.0,53.0,64.0,38021044.0,38.02,126631277.0,126.63,160.49,160492289.0,287123566.0,287.0,150.0,25.35
Before I Fall,2017,adaptation,57.0,nan,drama,nan,244.82,63.0,58.0,61.0,62.0,4690214.0,4.69,12241122.0,12.24,0.0,0.0,12241122.0,12.24,5.0,93.8
Beginners,2011,based on a true story,80.0,nan,"comedy, romance",nan,447.19,84.0,81.0,83.0,73.0,140000.0,0.14,5790000.0,5.79,8.52,8520000.0,14310000.0,14.31,3.2,4.38
Beirut (aka The Negotiator),2018,original screenplay,56.0,nan,action,nan,-1.0,83.0,69.0,76.0,66.0,1734497.0,1.7,5019226.0,5.0,2.0,2239308.0,7258534.0,73.0,-1.0,-1.0
Ben-Hur,2016,adaptation,61.0,nan,Drama,nan,94.0,25.0,38.0,31.5,45.0,11203815.0,11.2,26410477.0,26.41,67.65,67650834.0,94061311.0,94.06,100.0,11.2
Beowulf,2007,original screenplay,50.0,animation,animation,nan,130.84,71.0,59.0,65.0,63.0,27515871.0,27.52,82195215.0,82.2,114.07,114068876.0,196264091.0,196.0,150.0,18.34
Beowulf,2007,original screenplay,50.0,animation,animation,nan,130.84,71.0,59.0,65.0,63.0,27515871.0,27.52,82195215.0,82.2,114.07,114068876.0,196264091.0,196.0,150.0,18.34
Big Eyes,2014,based on a true storyÊ,70.0,nan,drama,nan,292.53,72.0,62.0,67.0,75.0,3001738.0,3.0,14482031.0,14.48,14.77,14771135.0,29253166.0,29.0,10.0,30.02
Big Hero 6,2014,adaptation,92.0,nan,"action, adventure, sci-fi, comedy, animation, family",nan,395.17,89.0,74.0,82.0,80.0,56215889.0,56.22,222431643.0,222.43,429.6,429600000.0,652031643.0,652.0,165.0,34.07
Big Miracle,2012,adaptation,64.0,nan,romance,nan,61.8,74.0,61.0,68.0,59.0,7760205.0,7.76,20157300.0,20.16,4.56,4561915.0,24719215.0,25.0,40.0,19.4
Big Miracle,2012,adaptation,64.0,nan,romance,nan,-1.0,74.0,61.0,68.0,59.0,7760205.0,8.0,20157300.0,20.0,4.56,4561915.0,24719215.0,25.0,40.0,20.0
Big Stone Gap,2015,adaptation,75.0,nan,"romance, comedy",nan,28.84,35.0,39.0,37.0,50.0,362422.0,0.0,1009301.0,1.0,0.0,0.0,1009301.0,1.0,3.5,10.35
Bill & Ted Face the Music,2020,original screenplay,65.0,adventure,nan,Orion Pictures,25.1,82.0,65.0,74.0,60.0,1125007.0,1.1,3439660.0,3.4,2.8,2834367.0,6274027.0,6.2,25.0,4.4
Birdman,2014,original screenplayÊ,79.0,nan,"drama, comedy",nan,573.42,93.0,88.0,91.0,79.0,424397.0,0.42,42340598.0,42.34,60.87,60874496.0,103215094.0,103.0,18.0,2.36
Birds of Prey,2020,original screenplay,78.0,action,nan,Warner Bros. Pictures,140.37,78.0,60.0,69.0,31.0,33010017.0,33.0,84158461.0,84.2,116.8,116847091.0,201005552.0,201.0,143.2,23.04
Birth of the Dragon,2017,original screenplay,72.0,nan,action,nan,22.26,23.0,35.0,29.0,45.0,2702430.0,2.7,6901965.0,6.9,0.0,0.0,6901965.0,6.9,31.0,8.72
BlacKkKlansman,2018,based on a true story,79.0,nan,"thriller, suspense",nan,277.62,95.0,83.0,89.0,76.0,10845330.0,10.8,32316575.0,32.0,9.0,9325905.0,41642480.0,416.0,15.0,72.3
Black Adam,2022,nan,89.0,action,"adventure, sci-fi, fantasy",Warner Bros. Pictures,195.63,39.0,41.0,40.0,72.0,67004323.0,67.0,168152111.0,168.2,223.1,223109595.0,391261706.0,391.3,200.0,33.5
Black Christmas,2019,remake,31.0,nan,"thriller, horror",Universal Pictures,356.96,40.0,50.0,45.0,19.0,4240245.0,4.2,9747760.0,9.7,8.1,8100000.0,17847760.0,17.8,5.0,84.0
Black Mass,2015,adaptation,97.0,nan,"crime, drama",nan,151.61,76.0,68.0,72.0,77.0,22635037.0,22.64,61853408.0,61.85,18.5,18500000.0,80353408.0,80.0,53.0,42.71
Black Panther,2018,original screenplay,79.0,nan,action,nan,657.0,97.0,88.0,93.0,67.0,202003951.0,202.0,700059566.0,700.0,647.0,646784468.0,1346844034.0,13468.0,205.0,98.54
Black Panther: Wakanda Forever,2022,nan,94.0,action,"adventure, sci-fi, drama, thriller, fantasy",Walt Disney Studios Motion Pictures,341.59,84.0,67.0,76.0,54.0,181339761.0,181.3,453829060.0,453.8,400.2,400156486.0,853985546.0,854.0,250.0,72.54
Black Swan        ,2010,original screenplay,86.0,nan,"mystery, thriller",nan,2533.77,88.0,79.0,84.0,80.0,8380000.0,8.38,106950000.0,106.95,222.44,222440000.0,329390000.0,329.39,13.0,64.46
Black and Blue,2019,original screenplay,93.0,nan,action,Sony Pictures,187.04,51.0,54.0,53.0,37.0,8376846.0,8.4,21800086.0,21.8,0.6,644342.0,22444428.0,22.4,12.0,70.0
Blackhat,2015,original screenplay,25.0,nan,thriller,nan,25.36,34.0,51.0,43.0,53.0,3901815.0,3.9,7889395.0,7.89,9.86,9863545.0,17752940.0,18.0,70.0,5.57
Blade Runner 2049,2017,sequel,81.0,nan,sci-fi,nan,171.84,87.0,81.0,84.0,84.0,32753122.0,32.75,91366477.0,91.37,166.4,166400313.0,257766790.0,257.77,150.0,21.84
Blades of Glory,2007,original screenplay,68.0,comedy,"sports, comedy",nan,238.87,69.0,64.0,67.0,70.0,33014202.0,33.01,118594548.0,118.59,27.11,27114094.0,145708642.0,146.0,61.0,54.12
Blades of Glory,2007,original screenplay,68.0,comedy,"sports, comedy",nan,238.87,69.0,64.0,67.0,70.0,33014202.0,33.01,118594548.0,118.59,27.11,27114094.0,145708642.0,146.0,61.0,54.12
Blair Witch,2016,sequel,34.0,nan,Horror,nan,903.0,36.0,47.0,41.5,50.0,9576057.0,9.58,20777061.0,20.78,24.35,24352790.0,45129851.0,45.13,5.0,191.52
Blended,2014,original screenplayÊ,64.0,nan,comedy,nan,316.99,14.0,31.0,23.0,42.0,14284031.0,14.28,46294610.0,46.29,80.5,80500000.0,126794610.0,127.0,40.0,35.71
Blinded by the Light,2019,based on a true story,91.0,nan,drama,Warner Bros. Pictures,120.13,89.0,71.0,80.0,68.0,4333305.0,4.3,11901145.0,11.9,6.1,6118053.0,18019198.0,18.0,15.0,28.67
Blindspotting,2018,original screenplay,90.0,nan,drama,nan,-1.0,93.0,76.0,85.0,79.0,338999.0,0.3,4153783.0,4.0,0.0,25419.0,4179202.0,42.0,-1.0,-1.0
Blockers,2018,original screenplay,50.0,nan,comedy,nan,446.07,83.0,69.0,76.0,62.0,20556350.0,20.6,59839515.0,60.0,34.0,33835271.0,93674786.0,937.0,21.0,97.89
Bloodshot,2020,adaptation,78.0,action,nan,Sony Pictures,88.58,31.0,44.0,38.0,51.0,9176695.0,9.1,12561824.0,12.6,27.2,27299294.0,39861118.0,39.8,45.0,20.22
Blue Jasmine,2013,original screenplay,77.0,nan,"Drama, Comedy",nan,541.7,91.0,78.0,85.0,76.0,612064.0,0.61,33405481.0,33.41,64.1,64100000.0,97505481.0,98.0,18.0,3.4
Blue is the Warmest Colour,2013,original screenplay,85.0,nan,"Drama, Romance",nan,16.77,91.0,88.0,90.0,82.0,100316.0,0.1,2199787.0,2.2,5.18,5180019.0,7379806.0,7.0,44.0,0.23
Bodies Bodies Bodies,2022,nan,69.0,comedy,"horror, thriller",A24,-1.0,85.0,69.0,77.0,57.0,226653.0,0.2,11446602.0,11.4,2.6,2583153.0,14029755.0,14.0,-1.0,-1.0
Bohemian Rhapsody,2018,based on a true story,90.0,nan,drama,nan,1430.2,62.0,49.0,56.0,82.0,51061119.0,51.1,193673825.0,194.0,550.0,550032290.0,743706115.0,7437.0,52.0,98.19
Bombshell,2019,based on a true story,83.0,nan,"biography, drama",Lionsgate,57.31,66.0,65.0,66.0,63.0,319157.0,0.3,18109144.0,18.1,0.2,228919.0,18338063.0,18.3,32.0,0.94
Bones and All,2022,nan,62.0,drama,"horror, romance",Metro-Goldwyn-Mayer (MGM),70.6,82.0,74.0,78.0,70.0,121004.0,0.1,7834907.0,7.8,6.3,6284369.0,14119276.0,14.1,20.0,0.61
Book Club,2018,original screenplay,57.0,nan,comedy,nan,685.66,53.0,53.0,53.0,48.0,13582231.0,13.6,68566296.0,69.0,-1.0,-1.0,68566296.0,686.0,10.0,135.82
Booksmart,2019,original screenplay,77.0,nan,comedy,United Artists Releasing,414.07,97.0,84.0,91.0,43.0,6933620.0,6.9,22680962.0,22.7,2.2,2163028.0,24843990.0,24.8,6.0,115.0
Boyhood,2014,original screenplayÊ,82.0,nan,drama,nan,1112.38,98.0,100.0,99.0,77.0,387618.0,0.39,25352281.0,25.35,19.14,19143000.0,44495281.0,44.0,4.0,9.69
Brahms: The Boy II,2020,sequel,44.0,drama,nan,STX Entertainment,213.12,10.0,29.0,20.0,43.0,5823006.0,5.8,12611536.0,12.6,7.7,770000.0,21311536.0,21.3,10.0,58.0
Brave,2012,original screenplay,76.0,nan,"animation, action, adventure",nan,291.34,78.0,69.0,74.0,72.0,66323594.0,66.32,237283207.0,237.28,301.7,301700000.0,538983207.0,539.0,185.0,35.85
Breaking,2022,nan,84.0,crime,"drama, thriller",Bleecker Street,-1.0,81.0,66.0,74.0,47.0,985921.0,1.0,2806359.0,2.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Breaking In,2018,original screenplay,32.0,nan,"thriller, suspense",nan,848.81,27.0,42.0,35.0,39.0,17630285.0,17.6,46383120.0,46.0,5.0,4545500.0,50928620.0,509.0,6.0,293.84
Breakthrough,2019,adaptation,81.0,nan,drama,20th Century Fox,360.32,61.0,46.0,54.0,68.0,11282333.0,11.3,40713082.0,40.7,9.7,9731276.0,50444358.0,50.4,14.0,80.71
Brian Banks,2019,based on a true story,97.0,nan,drama,Bleecker Street,-1.0,60.0,58.0,59.0,52.0,2156272.0,2.2,4376820.0,4.0,-1.0,-1.0,-1.0,-1.0,10.0,21.56
Bride Wars ,2009,original screenplay,56.0,nan,"comedy, romance",nan,383.83,11.0,24.0,18.0,37.0,21100000.0,21.1,58750000.0,58.75,55.95,55950000.0,115150000.0,115.15,30.0,70.33
Bridesmaids,2011,original screenplay,77.0,nan,"comedy, romance",nan,887.35,90.0,75.0,83.0,72.0,26250000.0,26.25,169110000.0,169.11,119.28,119280000.0,288390000.0,288.39,32.5,80.77
Bridge of Spies,2015,based on a true story,98.0,nan,"thriller, history",nan,410.83,92.0,81.0,87.0,80.0,15371203.0,15.37,72232000.0,72.23,92.1,92100000.0,164332000.0,164.0,40.0,38.43
Bridget Jonesâs Baby,2016,sequel,75.0,nan,"romance, comedy",nan,526.0,77.0,59.0,68.0,72.0,8571785.0,8.57,24139805.0,24.14,160.02,160015368.0,184155173.0,184.16,35.0,24.49
BrightBurn,2019,original screenplay,67.0,nan,horror,Sony Pictures,547.54,57.0,44.0,51.0,64.0,7845658.0,7.8,17259427.0,17.3,15.6,15592982.0,32852409.0,32.9,6.0,130.0
Brittany Runs a Marathon,2019,original screenplay,87.0,nan,drama,Amazon Studios,52.76,89.0,72.0,81.0,56.0,180711.0,0.2,7136342.0,7.1,0.3,250420.0,7386762.0,7.4,14.0,1.43
Brooklyn ,2015,adaptation,87.0,nan,Drama,nan,348.0,97.0,87.0,92.0,80.0,3946667.0,4.0,38322743.0,38.32,23.75,23753398.0,38322767.0,38.32,11.0,35.88
Brooklyn's Finest,2010,original screenplay,47.0,nan,"crime, thriller",nan,214.35,42.0,43.0,43.0,54.0,13400000.0,13.4,27160000.0,27.16,9.28,9280000.0,36440000.0,36.44,17.0,78.82
Bros,2022,nan,90.0,comedy,romance,Universal Pictures,67.42,88.0,72.0,80.0,41.0,4854125.0,4.9,11628165.0,11.6,3.2,3203632.0,14831797.0,14.8,22.0,22.06
Brothers ,2009,remake / reboot,62.0,nan,"thriller, war",nan,166.42,61.0,58.0,60.0,73.0,9500000.0,9.5,28500000.0,28.5,14.77,14770000.0,43270000.0,43.27,26.0,36.54
BrÃ¼no ,2009,original screenplay,48.0,nan,comedy,nan,311.43,68.0,54.0,61.0,59.0,30600000.0,30.6,60100000.0,60.1,78.75,78750000.0,130800000.0,130.8,42.0,72.86
Bullet Train,2022,nan,76.0,action,thriller,Sony Pictures,277.69,53.0,49.0,51.0,71.0,30030156.0,30.0,103368602.0,103.4,135.2,135166361.0,238534963.0,238.5,85.9,34.96
Bumblebee,2018,sequel,79.0,nan,"sci-fi, action",nan,214.17,93.0,67.0,80.0,76.0,21654047.0,21.7,97128140.0,97.0,192.0,192000000.0,289128140.0,2891.0,135.0,16.04
Buried,2010,original screenplay,63.0,nan,"mystery, thriller",nan,957.5,86.0,65.0,76.0,72.0,103000.0,0.1,1040000.0,1.04,18.11,18110000.0,19150000.0,19.15,2.0,5.15
Burlesque,2010,original screenplay,66.0,nan,"musical, romance",nan,162.76,36.0,47.0,42.0,66.0,11950000.0,11.95,39440000.0,39.44,50.08,50080000.0,89520000.0,89.52,55.0,21.73
Burnt,2015,original screenplay,89.0,nan,comedy,nan,25.89,28.0,42.0,35.0,44.0,5002521.0,5.0,5002521.0,5.0,4.58,4577251.0,9579772.0,10.0,37.0,13.52
By The Sea,2015,original screenplay,44.0,nan,drama,nan,25.56,32.0,44.0,38.0,68.0,96250.0,0.1,538460.0,0.54,2.02,2017065.0,2555525.0,3.0,10.0,0.96
CHiPs,2017,adaptation,45.0,nan,"action, comedy",nan,107.2,17.0,28.0,23.0,42.0,7722802.0,7.72,18600152.0,18.6,8.2,8200000.0,26800152.0,26.8,25.0,30.89
CafÃ© Society,2016,original screenplay,60.0,nan,Drama,nan,40.0,70.0,64.0,67.0,69.0,359289.0,0.36,11103205.0,11.1,0.95,31909548.0,12048652.0,12.05,30.0,1.2
Call Me By Your Name,2018,"adaptation, sequel",85.0,nan,drama,nan,1191.39,95.0,93.0,94.0,78.0,1437889.0,1.4,18095701.0,18.0,24.0,23603117.0,41698818.0,417.0,3.5,41.08
Captain America: Civil War,2016,sequel,89.0,nan,Action,nan,461.0,90.0,75.0,82.5,83.0,179139142.0,179.14,408084349.0,408.08,745.22,745220146.0,1153304495.0,1153.3,250.0,71.66
Captain America: The First Avenger,2011,adaptation,75.0,nan,"action, adventure, sci-fi",nan,264.69,78.0,66.0,72.0,69.0,65060000.0,65.06,176650000.0,176.65,193.92,193920000.0,370570000.0,370.57,140.0,46.47
Captain America: The Winter Soldier,2014,sequel,92.0,nan,"action, adventure, sci-fi, thriller",nan,420.45,89.0,70.0,80.0,82.0,95023721.0,95.02,259766572.0,259.77,455.0,455000000.0,714766572.0,715.0,170.0,55.9
Captain Fantastic,2016,original screenplay,85.0,nan,Drama,nan,111.0,82.0,72.0,77.0,78.0,93824.0,0.09,5879835.0,5.88,4.09,4089338.0,9969173.0,9.97,9.0,1.04
Captain Marvel,2019,adaptation,58.0,nan,"action, adventure, sci-fi",Walt Disney Studios,682.88,78.0,64.0,71.0,36.0,153433423.0,153.4,373880366.0,373.9,664.1,664099896.0,1037980262.0,1038.0,152.0,100.92
Captain Phillips,2013,based on a true story,89.0,nan,"Action, Adventure, Biography, Drama, Thriller, Crime",nan,397.8,93.0,83.0,88.0,81.0,25718314.0,25.72,107100855.0,107.1,111.69,111690956.0,218791811.0,219.0,55.0,46.76
Captain Underpants: The First Epic Movie,2017,adaptation,61.0,nan,animation,nan,329.71,86.0,69.0,78.0,67.0,23851539.0,23.85,73921000.0,73.92,51.37,51368450.0,125289450.0,125.29,38.0,62.77
Captive State,2019,original screenplay,42.0,nan,"sci-fi, thriller",Focus Features,27.76,45.0,54.0,50.0,53.0,3131525.0,3.1,5958315.0,6.0,1.0,982490.0,6940805.0,6.9,25.0,12.4
Carol,2015,adaptation,73.0,nan,drama,nan,294.0,94.0,95.0,94.5,79.0,253510.0,0.25,7729016.0,7.73,27.56,27560644.0,35289660.0,35.29,12.0,2.11
Carrie,2013,"adaptation, remake / reboot",45.0,nan,"Sci-Fi, Drama, Horro",nan,282.64,48.0,53.0,51.0,62.0,12101552.0,12.1,35266619.0,35.27,49.52,49524059.0,84790678.0,85.0,30.0,40.34
Cars 2,2011,sequel,56.0,nan,"animation, adventure, comedy",nan,279.93,38.0,57.0,48.0,59.0,66140000.0,66.14,191450000.0,191.45,368.4,368400000.0,559850000.0,559.85,200.0,33.07
Cars 3,2017,sequel,71.0,nan,animation,nan,219.27,68.0,59.0,64.0,70.0,53688680.0,53.69,152901115.0,152.9,230.81,230814641.0,383715756.0,383.72,175.0,30.68
Case 39,2010,original screenplay,42.0,nan,"horror, mystery, thriller",nan,108.42,23.0,25.0,24.0,57.0,5400000.0,5.4,13260000.0,13.26,14.93,14930000.0,28190000.0,28.19,26.0,20.77
Cats,2019,adaptation,54.0,nan,"drama, comedy, musical",Universal Pictures,42.59,19.0,32.0,26.0,63.0,6619870.0,6.6,19962590.0,20.0,20.5,20500000.0,40462590.0,40.5,95.0,6.95
Cats & Dogs: The Revenge of Kitty Galore,2010,sequel,43.0,nan,"action, comedy, family",nan,132.34,13.0,30.0,22.0,52.0,12300000.0,12.3,43590000.0,43.59,68.9,68900000.0,112490000.0,112.49,85.0,14.47
Cedar Rapids,2011,original screenplay,61.0,nan,comedy,nan,68.6,86.0,70.0,78.0,70.0,300000.0,0.0,6860000.0,7.0,0.0,1001029.0,6860000.0,7.0,10.0,3.0
Central Intelligence,2016,original screenplay,64.0,nan,Comedy,nan,434.0,70.0,52.0,61.0,66.0,35535250.0,35.54,127440871.0,127.44,89.53,89531672.0,216972543.0,216.97,50.0,71.07
Chappaquiddick,2018,based on a true story,70.0,nan,"thriller, suspense",nan,52.9,80.0,67.0,74.0,74.0,5765854.0,5.8,17395521.0,17.0,1.0,591150.0,17986671.0,180.0,34.0,16.96
Chappie,2015,adaptation,57.0,nan,"sci-fi, action",nan,208.3,31.0,41.0,36.0,73.0,13346782.0,13.35,31569268.0,31.57,70.5,70500000.0,102069268.0,102.0,49.0,27.24
Charlie St. Cloud	,2010,adaptation,62.0,nan,"fantasy, romance",nan,109.52,27.0,37.0,32.0,48.0,12400000.0,12.4,31160000.0,31.16,17.03,17030000.0,48190000.0,48.19,44.0,28.18
Charlie Wilson's War,2007,based on a true story,73.0,drama,"war, drama",nan,157.97,82.0,69.0,76.0,69.0,9656250.0,9.66,66661095.0,66.66,51.81,51814126.0,118475221.0,118.0,75.0,12.88
Charlie Wilson's War,2007,based on a true story,73.0,drama,"war, drama",nan,157.97,82.0,69.0,76.0,69.0,9656250.0,9.66,66661095.0,66.66,51.81,51814126.0,118475221.0,118.0,75.0,12.88
Charlieâs Angels,2019,remake,79.0,nan,action,Sony Pictures,115.83,53.0,52.0,53.0,28.0,8351109.0,8.4,17199425.0,17.2,38.4,38400000.0,55599425.0,55.6,48.0,17.5
Chef,2014,original screenplayÊ,85.0,nan,comedy,nan,417.89,86.0,68.0,77.0,78.0,204961.0,0.2,31424003.0,31.42,14.54,14543932.0,45967935.0,46.0,11.0,1.86
Chernobyl Diaries,2012,original screenplay,29.0,nan,"horror, thriller",nan,3715.76,19.0,32.0,26.0,47.0,7955307.0,7.96,18119640.0,18.12,19.04,19038008.0,37157648.0,37.0,1.0,795.53
Childâs Play,2019,remake,57.0,nan,horror,United Artists Releasing,449.02,63.0,48.0,56.0,62.0,14094594.0,14.1,29208403.0,29.2,15.7,15693834.0,44902237.0,44.9,10.0,141.0
