State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
TX,Hemphill County,79014,33-Town: Remote,3217,3.42,86510.09,67654.05,78.2,0.016,75.33,2,0.52,226,220,234
IA,Pocahontas County,50574,43-Rural: Remote,7053,2.18,74414.09,64332.18,86.45,0.009,87.71,0,0.0,222,221,475
MN,Lake of the Woods County,56763,43-Rural: Remote,3871,3.35,66348.37,67347.16,101.51,0.002,93.09,1,0.39,339,222,43
VA,Manassas Park city,20111,21-Suburb: Large,16703,2.59,92252.11,103719.43,112.43,0.011,93.76,1,0.73,665,223,201
TX,Sutton County,76950,33-Town: Remote,3217,6.05,62422.81,59917.0,95.99,0.015,75.33,2,0.52,66,224,34
WY,Hot Springs County,82443,41-Rural: Fringe,4588,3.02,78295.48,82003.74,104.74,0.012,89.85,2,4.04,161,225,387
MO,Scotland County,63555,43-Rural: Remote,4643,2.17,64132.47,69651.0,108.6,0.012,83.1,1,0.0,46,226,140
CO,San Juan County,81433,43-Rural: Remote,803,2.7,62893.09,75861.0,120.62,0.012,73.82,4,0.69,48,227,515
TN,Moore County,37352,42-Rural: Distant,6742,2.53,70907.47,62904.66,88.71,0.011,84.9,1,0.0,275,228,155
MO,Knox County,63537,43-Rural: Remote,3776,2.67,54705.18,65264.46,119.3,0.005,83.1,1,0.0,242,229,91
VA,Highland County,24465,43-Rural: Remote,2301,2.34,56876.92,67862.44,119.31,0.012,93.76,1,0.73,106,230,289
TX,San Augustine County,75929,43-Rural: Remote,7857,6.18,48517.53,62057.2,127.91,0.017,75.33,2,0.52,296,231,442
ND,Nelson County,58344,43-Rural: Remote,2995,3.03,81034.03,66608.99,82.2,0.017,95.24,1,0.16,236,232,167
NE,Thomas County,69142,43-Rural: Remote,671,2.68,83429.62,81102.08,97.21,0.0,93.46,0,0.0,51,233,343
KS,Comanche County,67127,43-Rural: Remote,1681,2.24,76645.38,66492.06,86.75,0.005,79.67,0,0.0,331,234,12
IA,Osceola County,51249,33-Town: Remote,6036,1.79,71194.98,65100.93,91.44,0.011,87.71,0,0.0,342,235,177
KS,Hamilton County,67878,43-Rural: Remote,2430,1.69,53665.01,65518.4,122.09,0.003,79.67,0,0.0,158,236,150
KS,Pawnee County,67574,43-Rural: Remote,6179,2.46,64256.72,66637.55,103.71,0.024,79.67,0,0.0,322,237,170
NE,Grant County,69350,43-Rural: Remote,576,1.69,63663.21,80220.73,126.01,0.0,93.46,0,0.0,30,238,88
KS,Barber County,67070,43-Rural: Remote,4122,2.11,63826.48,66764.62,104.6,0.011,79.67,0,0.0,743,239,557
LA,Cameron Parish,70631,42-Rural: Distant,4902,2.89,65246.58,72911.82,111.75,0.029,83.76,0,0.0,294,240,759
VA,Craig County,24127,42-Rural: Distant,4847,3.12,80900.55,68385.11,84.53,0.006,93.76,1,0.73,63,241,331
AL,Coosa County,35136,43-Rural: Remote,10166,2.6,49986.92,68557.23,137.15,0.022,80.94,0,0.0,397,242,233
NE,Harlan County,68920,43-Rural: Remote,3054,1.94,71927.11,78936.65,109.75,0.0,93.46,0,0.0,53,243,273
GA,Charlton County,31537,42-Rural: Distant,12781,3.21,50477.74,61189.71,121.22,0.017,83.3,0,0.0,718,244,497
ID,Clark County,83423,43-Rural: Remote,806,3.72,60005.66,71570.26,119.27,0.014,88.17,1,0.0,268,245,196
MS,Carroll County,38947,42-Rural: Distant,9731,4.71,67183.17,60160.41,89.55,0.0,84.02,0,0.0,330,246,18
PA,Cameron County,15834,33-Town: Remote,4418,6.05,57366.72,64862.75,113.07,0.018,84.38,0,0.0,208,247,183
GA,Irwin County,31774,41-Rural: Fringe,9126,4.12,57502.26,60138.17,104.58,0.026,83.3,0,0.0,350,248,114
CO,San Miguel County,81435,43-Rural: Remote,8003,3.24,96787.59,88202.62,91.13,0.011,73.82,4,0.69,201,249,528
NE,McPherson County,69167,43-Rural: Remote,372,1.86,71022.48,80466.38,113.3,0.0,93.46,0,0.0,18,250,3
NV,Storey County,89434,41-Rural: Fringe,4170,4.14,76641.27,74311.91,96.96,0.028,81.21,2,0.11,476,251,209
TX,Stephens County,76424,33-Town: Remote,9390,3.88,54051.1,62141.0,114.97,0.019,75.33,2,0.52,690,252,397
AR,Lee County,72360,41-Rural: Fringe,8364,4.82,51688.37,59630.73,115.37,0.031,88.42,1,0.02,233,253,64
LA,Tensas Parish,71366,43-Rural: Remote,3846,5.23,34934.68,66526.37,190.43,0.004,83.76,0,0.0,150,254,116
VA,Covington city,24426,32-Town: Distant,5679,4.3,59159.55,64026.44,108.23,0.025,93.76,1,0.73,646,255,19
MI,Luce County,49868,33-Town: Remote,5330,6.65,63849.07,70483.86,110.39,0.025,80.67,1,0.92,13,256,302
ND,Hettinger County,58646,43-Rural: Remote,2406,1.74,78210.26,69196.92,88.48,0.011,95.24,1,0.16,412,257,275
KY,Nicholas County,40311,43-Rural: Remote,7805,4.24,50161.48,61627.58,122.86,0.003,85.38,1,0.21,409,258,45
VA,Galax city,24333,33-Town: Remote,6730,3.22,42071.12,64091.77,152.34,0.036,93.76,1,0.73,295,259,527
KS,Lincoln County,67481,43-Rural: Remote,2899,2.42,64348.11,64827.0,100.74,0.006,79.67,0,0.0,165,260,495
GA,Wheeler County,30411,42-Rural: Distant,7314,5.27,51486.09,60876.19,118.24,0.012,83.3,0,0.0,351,261,309
MO,Worth County,64456,43-Rural: Remote,1955,1.97,62920.82,67575.99,107.4,0.005,83.1,1,0.0,69,262,316
KS,Brown County,66527,42-Rural: Distant,9364,2.41,62054.18,64842.63,104.49,0.023,79.67,0,0.0,666,263,1048
TX,Schleicher County,76936,43-Rural: Remote,2357,3.67,68771.67,62267.72,90.54,0.023,75.33,2,0.52,196,264,148
VA,Bland County,24315,42-Rural: Distant,6148,2.98,56451.82,66336.84,117.51,0.01,93.76,1,0.73,437,265,243
VA,King William County,23086,42-Rural: Distant,18492,2.73,77346.7,83492.96,107.95,0.006,93.76,1,0.73,729,266,1183
GA,Camden County,31569,42-Rural: Distant,57013,3.07,64371.73,66754.33,103.7,0.012,83.3,0,0.0,1750,267,1190
AR,Dallas County,71763,43-Rural: Remote,6191,4.19,53087.93,60233.5,113.46,0.038,88.42,1,0.02,340,268,285
SD,Clay County,57073,43-Rural: Remote,15280,2.19,90675.93,67713.75,74.68,0.02,92.09,2,0.56,785,269,448
NE,Dakota County,68743,41-Rural: Fringe,21042,2.92,69576.7,80566.24,115.79,0.03,93.46,0,0.0,1296,270,1587
NE,Banner County,69345,43-Rural: Remote,660,3.17,60807.61,80808.44,132.89,0.0,93.46,0,0.0,50,271,433
KY,Trigg County,42211,32-Town: Distant,14332,4.7,63941.48,68519.5,107.16,0.014,85.38,1,0.21,826,272,601
NE,Arthur County,69121,43-Rural: Remote,433,2.18,69470.95,80615.24,116.04,0.0,93.46,0,0.0,79,273,262
GA,Wilcox County,31079,43-Rural: Remote,8761,3.84,50758.07,60633.3,119.46,0.018,83.3,0,0.0,521,274,130
NE,Garfield County,68823,43-Rural: Remote,1801,2.13,62555.27,79287.65,126.75,0.001,93.46,0,0.0,152,275,175
KY,Fulton County,42050,42-Rural: Distant,6382,4.7,44470.81,64716.54,145.53,0.019,85.38,1,0.21,545,276,384
ID,Butte County,83244,43-Rural: Remote,2684,3.11,54229.77,72780.58,134.21,0.001,88.17,1,0.0,292,277,190
VA,Cumberland County,23040,43-Rural: Remote,9746,3.48,61219.37,72614.44,118.61,0.009,93.76,1,0.73,213,278,612
KS,Atchison County,66002,32-Town: Distant,16108,3.62,63679.64,65123.62,102.27,0.029,79.67,0,0.0,494,279,698
WY,Johnson County,82834,41-Rural: Fringe,8730,3.59,78072.66,85341.68,109.31,0.015,89.85,2,4.04,681,280,794
IL,Pope County,62938,43-Rural: Remote,3770,4.7,65948.93,72382.58,109.76,0.0,80.2,0,0.0,-1,281,206
VA,Greensville County,23847,41-Rural: Fringe,11226,3.94,58840.21,70040.48,119.04,0.01,93.76,1,0.73,488,282,109
MT,Wibaux County,59353,43-Rural: Remote,919,2.51,70594.29,81244.72,115.09,0.002,91.52,2,1.08,68,283,182
OR,Gilliam County,97823,43-Rural: Remote,2018,4.14,64078.05,83608.42,130.48,0.002,86.98,1,0.29,258,284,222
NC,Graham County,28771,43-Rural: Remote,7980,5.67,50938.79,67453.51,132.42,0.025,88.12,1,1.52,253,285,394
OR,Wheeler County,97750,43-Rural: Remote,1445,3.5,47984.61,77546.26,161.61,0.005,86.98,1,0.29,306,286,305
TX,Llano County,78639,32-Town: Distant,22540,3.94,64507.27,61160.7,94.81,0.008,75.33,2,0.52,461,287,270
GA,Tattnall County,30421,42-Rural: Distant,24064,3.13,53824.17,60441.56,112.29,0.017,83.3,0,0.0,851,288,477
WV,Wirt County,26143,42-Rural: Distant,5091,6.21,56578.11,68806.61,121.61,0.016,89.5,1,0.05,225,289,440
GA,Johnson County,31096,41-Rural: Fringe,9242,2.98,52772.7,60510.45,114.66,0.029,83.3,0,0.0,387,290,214
TX,Somervell County,76070,42-Rural: Distant,9757,3.96,66193.31,68669.1,103.74,0.009,75.33,2,0.52,565,291,399
OK,Love County,73448,42-Rural: Distant,10218,2.44,62842.78,69902.87,111.23,0.011,72.44,0,0.0,1387,292,808
ND,Steele County,58230,43-Rural: Remote,1788,2.04,92598.15,67237.76,72.61,0.001,95.24,1,0.16,98,293,428
VA,Buckingham County,23921,43-Rural: Remote,16982,4.1,60623.81,71603.73,118.11,0.01,93.76,1,0.73,897,294,770
SD,Bennett County,57551,43-Rural: Remote,3336,3.38,52074.46,72560.07,139.34,0.027,92.09,2,0.56,212,295,537
NC,Bladen County,28456,42-Rural: Distant,29446,4.53,48299.84,67154.49,139.04,0.003,88.12,1,1.52,1870,296,1942
TN,Pickett County,38549,43-Rural: Remote,5107,3.96,47319.23,59240.51,125.19,0.014,84.9,1,0.0,167,297,213
TX,San Jacinto County,77331,42-Rural: Distant,28348,5.09,55842.91,63346.75,113.44,0.014,75.33,2,0.52,1229,298,921
NE,Boyd County,68746,43-Rural: Remote,1741,2.36,68027.23,81021.06,119.1,0.0,93.46,0,0.0,446,299,357
NM,Catron County,87821,43-Rural: Remote,3827,5.38,55726.88,66765.98,119.81,0.007,68.34,2,0.25,215,300,582
KY,Carlisle County,42023,43-Rural: Remote,4720,3.85,63143.64,66556.93,105.41,0.006,85.38,1,0.21,372,301,202
OK,Alfalfa County,73716,43-Rural: Remote,5637,2.05,75357.73,74456.12,98.8,0.008,72.44,0,0.0,371,302,820
NE,Richardson County,68447,43-Rural: Remote,7705,2.14,65255.82,74485.5,114.14,0.008,93.46,0,0.0,652,303,600
TN,Van Buren County,38585,42-Rural: Distant,6429,4.41,53722.51,60566.68,112.74,0.013,84.9,1,0.0,164,304,124
TX,Garza County,79356,41-Rural: Fringe,6262,4.3,69988.46,62538.12,89.35,0.01,75.33,2,0.52,352,305,715
SC,Calhoun County,29135,42-Rural: Distant,14179,3.63,67075.36,60481.58,90.17,0.024,87.46,1,0.13,310,306,74
AL,Clay County,36266,42-Rural: Distant,14198,2.32,51316.66,66844.73,130.26,0.011,80.94,0,0.0,859,307,375
OK,Greer County,73547,42-Rural: Distant,5547,3.54,56957.02,69369.7,121.79,0.009,72.44,0,0.0,544,308,787
GA,Appling County,31563,43-Rural: Remote,18428,3.72,51470.68,59779.96,116.14,0.042,83.3,0,0.0,819,309,807
KY,Owsley County,41314,43-Rural: Remote,3929,7.39,41319.48,60898.64,147.38,0.015,85.38,1,0.21,224,310,129
GA,Hart County,30643,32-Town: Distant,26909,3.12,57610.07,60292.25,104.66,0.029,83.3,0,0.0,904,311,151
VA,Fairfax city,22030,21-Suburb: Large,24835,2.51,145809.3,105520.51,72.37,0.018,93.76,1,0.73,566,312,716
KS,Sheridan County,67757,43-Rural: Remote,2425,1.96,78419.73,67377.76,85.92,0.017,79.67,0,0.0,271,313,51
KY,Cumberland County,42717,43-Rural: Remote,5946,3.29,48004.12,60957.4,126.98,0.004,85.38,1,0.21,497,314,26
GA,Early County,39823,32-Town: Distant,10574,3.73,43364.92,60911.01,140.46,0.023,83.3,0,0.0,191,315,287
GA,Stephens County,30577,41-Rural: Fringe,26767,3.68,61492.5,60050.91,97.66,0.031,83.3,0,0.0,1175,316,605
NC,Hoke County,28376,21-Suburb: Large,53787,5.17,58082.41,70875.23,122.03,0.02,88.12,1,1.52,1716,317,1899
OK,Washita County,73664,42-Rural: Distant,10732,3.12,67818.78,73756.66,108.76,0.019,72.44,0,0.0,1021,318,1241
GA,Liberty County,31313,13-City: Small,68030,3.39,52965.74,69728.44,131.65,0.031,83.3,0,0.0,1915,319,1412
NE,Franklin County,68947,43-Rural: Remote,2873,2.38,63963.05,79679.61,124.57,0.003,93.46,0,0.0,115,320,145
NY,Hamilton County,12847,43-Rural: Remote,5118,4.47,73198.32,78074.38,106.66,0.011,89.99,0,0.0,123,321,650
MI,Montmorency County,49756,43-Rural: Remote,9569,8.87,51604.17,66106.92,128.1,0.004,80.67,1,0.92,431,322,709
GA,Screven County,30467,41-Rural: Fringe,13977,4.53,56501.1,60716.0,107.46,0.02,83.3,0,0.0,286,323,232
VA,Essex County,22560,32-Town: Distant,10630,3.55,60043.65,71530.69,119.13,0.016,93.76,1,0.73,186,324,581
IA,Emmet County,50514,43-Rural: Remote,9176,2.95,72551.42,66633.82,91.84,0.019,87.71,0,0.0,380,325,118
GA,Pierce County,31516,41-Rural: Fringe,20168,2.82,52182.27,60122.5,115.22,0.023,83.3,0,0.0,833,326,541
VA,Franklin city,23851,32-Town: Distant,8247,4.25,48552.44,67590.75,139.21,0.041,93.76,1,0.73,300,327,333
TX,Newton County,77632,42-Rural: Distant,12052,7.32,50766.28,63384.38,124.86,0.003,75.33,2,0.52,343,328,374
OK,Marshall County,73439,42-Rural: Distant,15882,3.14,52915.43,71463.26,135.05,0.023,72.44,0,0.0,1049,329,533
NC,Caswell County,27320,42-Rural: Distant,22614,4.21,61276.87,61967.22,101.13,0.02,88.12,1,1.52,968,330,809
NE,Hooker County,69152,43-Rural: Remote,686,2.76,62893.09,80408.24,127.85,0.003,93.46,0,0.0,97,331,296
TX,Lampasas County,76853,43-Rural: Remote,22785,3.83,75031.2,64021.87,85.33,0.022,75.33,2,0.52,808,332,945
TX,Mason County,76856,43-Rural: Remote,3982,3.45,64209.48,63722.37,99.24,0.011,75.33,2,0.52,119,333,293
ID,Adams County,83612,43-Rural: Remote,4817,5.57,58539.35,68889.04,117.68,0.008,88.17,1,0.0,444,334,503
NE,Burt County,68038,43-Rural: Remote,6755,2.42,72519.59,70826.32,97.67,0.005,93.46,0,0.0,443,335,319
CO,Grand County,80459,43-Rural: Remote,15769,2.75,87745.37,78625.21,89.61,0.008,73.82,4,0.69,516,336,587
TX,Goliad County,77963,42-Rural: Distant,7131,4.58,82787.85,63871.58,77.15,0.015,75.33,2,0.52,660,337,159
GA,Lincoln County,30817,42-Rural: Distant,7841,3.6,60183.3,63166.29,104.96,0.031,83.3,0,0.0,313,338,58
OK,Grant County,74643,43-Rural: Remote,4124,1.95,72187.92,74753.77,103.55,0.012,72.44,0,0.0,664,339,1189
TX,Dallam County,79087,43-Rural: Remote,7241,2.41,70869.48,60759.33,85.73,0.036,75.33,2,0.52,198,340,377
TX,Kimble County,76849,33-Town: Remote,4422,3.49,58644.09,60014.96,102.34,0.007,75.33,2,0.52,124,341,431
GA,Turner County,31714,32-Town: Distant,8842,4.24,49312.29,59831.86,121.33,0.034,83.3,0,0.0,299,342,208
GA,Elbert County,30635,41-Rural: Fringe,19814,3.85,46372.49,59049.44,127.34,0.033,83.3,0,0.0,838,343,249
TX,Hall County,79245,43-Rural: Remote,2810,4.39,44923.64,62364.88,138.82,0.015,75.33,2,0.52,288,344,204
AR,Calhoun County,71701,42-Rural: Distant,4695,3.22,61136.2,61999.75,101.41,0.017,88.42,1,0.02,107,345,580
VA,Poquoson city,23662,21-Suburb: Large,12582,2.52,112442.59,85127.81,75.71,0.015,93.76,1,0.73,673,346,323
TX,Kinney County,78832,33-Town: Remote,3128,4.97,54885.91,60830.8,110.83,0.004,75.33,2,0.52,81,347,153
GA,Rabun County,30576,41-Rural: Fringe,17206,2.99,54292.4,60714.05,111.83,0.021,83.3,0,0.0,438,348,212
CO,Clear Creek County,80444,42-Rural: Distant,9355,3.03,102842.79,82771.12,80.48,0.023,73.82,4,0.69,599,349,670
OK,Jefferson County,73569,43-Rural: Remote,5389,3.21,51554.88,69937.99,135.66,0.017,72.44,0,0.0,1115,350,845
AR,Scott County,72958,32-Town: Distant,9805,2.89,48105.77,59415.56,123.51,0.025,88.42,1,0.02,535,351,569
NE,Deuel County,69129,43-Rural: Remote,1902,2.47,58529.09,80262.32,137.13,0.003,93.46,0,0.0,315,352,514
GA,Jeff Davis County,31539,33-Town: Remote,14889,3.75,44287.01,59289.0,133.87,0.029,83.3,0,0.0,893,353,238
KS,Smith County,66951,43-Rural: Remote,3533,2.09,60424.61,67883.49,112.34,0.018,79.67,0,0.0,255,354,590
SD,Stanley County,57537,43-Rural: Remote,2999,1.9,89900.67,70538.52,78.46,0.005,92.09,2,0.56,317,355,653
GA,Miller County,39837,43-Rural: Remote,5807,2.72,59042.5,61794.52,104.66,0.013,83.3,0,0.0,411,356,29
MS,Stone County,39573,42-Rural: Distant,18669,4.34,55191.9,61904.34,112.16,0.023,84.02,0,0.0,597,356,355
VT,Grand Isle County,5474,42-Rural: Distant,7489,3.38,89015.55,94493.75,106.15,0.006,90.1,0,0.0,132,358,328
IA,Audubon County,50076,43-Rural: Remote,5598,2.32,63626.25,64803.46,101.85,0.011,87.71,0,0.0,527,359,71
OK,Tillman County,73555,42-Rural: Distant,6977,3.44,50699.54,69387.32,136.86,0.032,72.44,0,0.0,1169,360,1186
NE,Sioux County,69354,43-Rural: Remote,1127,1.98,58746.77,80746.47,137.45,0.0,93.46,0,0.0,86,361,266
OK,Major County,73729,43-Rural: Remote,7502,2.42,64637.67,70404.06,108.92,0.011,72.44,0,0.0,820,362,437
ND,Logan County,58442,43-Rural: Remote,1855,2.22,71518.44,66728.08,93.3,0.004,95.24,1,0.16,126,363,350
GA,Atkinson County,31650,42-Rural: Distant,8183,2.82,47158.01,59798.44,126.8,0.004,83.3,0,0.0,593,364,427
OK,Jackson County,73560,42-Rural: Distant,24556,2.8,61832.38,68949.84,111.51,0.031,72.44,0,0.0,1947,365,1690
AK,Aleutians East Borough,99583,43-Rural: Remote,3398,2.01,79776.17,76653.78,96.09,0.0,87.86,8,7.66,249,366,142
TX,Briscoe County,79257,43-Rural: Remote,1431,3.61,55756.65,63598.82,114.06,0.01,75.33,2,0.52,-1,367,396
KS,Grant County,67880,33-Town: Remote,7197,2.99,76556.04,64166.59,83.82,0.012,79.67,0,0.0,776,368,307
VA,Colonial Heights city,23834,21-Suburb: Large,18294,3.34,75411.13,79200.64,105.03,0.048,93.76,1,0.73,834,369,568
KS,Wallace County,67762,43-Rural: Remote,1488,2.04,81290.73,68420.49,84.17,0.0,79.67,0,0.0,304,370,547
GA,Lamar County,30204,41-Rural: Fringe,19467,3.39,66530.11,64548.34,97.02,0.022,83.3,0,0.0,813,371,283
VA,Martinsville city,24112,32-Town: Distant,13725,4.81,45913.5,63918.45,139.21,0.029,93.76,1,0.73,911,372,403
NC,Alleghany County,28663,43-Rural: Remote,11185,4.02,45074.58,65339.67,144.96,0.009,88.12,1,1.52,298,373,315
VA,Warren County,22630,31-Town: Fringe,41440,2.95,86134.27,79043.45,91.77,0.015,93.76,1,0.73,1406,374,1156
OK,Roger Mills County,73660,43-Rural: Remote,3320,2.38,63504.06,71827.48,113.11,0.018,72.44,0,0.0,282,375,823
AR,Perry County,72016,42-Rural: Distant,10063,3.78,61168.03,64970.82,106.22,0.027,88.42,1,0.02,406,376,254
MT,Deer Lodge County,59711,33-Town: Remote,9510,2.52,52130.93,71470.67,137.1,0.039,91.52,2,1.08,500,377,409
KS,Cheyenne County,67731,43-Rural: Remote,2583,2.44,65657.31,67639.07,103.02,0.011,79.67,0,0.0,166,378,474
NE,Box Butte County,69301,33-Town: Remote,10672,2.45,74671.82,77914.53,104.34,0.013,93.46,0,0.0,984,379,1163
NC,Richmond County,28379,41-Rural: Fringe,42778,5.32,47920.95,64982.4,135.6,0.051,88.12,1,1.52,1776,380,1617
NE,Keith County,69155,43-Rural: Remote,8269,1.92,68112.45,78573.05,115.36,0.027,93.46,0,0.0,241,381,96
TX,Crockett County,76943,33-Town: Remote,2943,4.14,58550.65,60209.42,102.83,0.014,75.33,2,0.52,173,382,178
AR,Jackson County,72112,42-Rural: Distant,16624,5.21,45415.49,58546.3,128.91,0.048,88.42,1,0.02,434,383,804
TX,Sherman County,79084,43-Rural: Remote,2799,2.91,64889.25,63041.98,97.15,0.005,75.33,2,0.52,291,384,471
GA,Upson County,30286,41-Rural: Fringe,28086,3.28,54873.58,60000.68,109.34,0.035,83.3,0,0.0,755,385,620
KS,Harper County,67009,43-Rural: Remote,5323,2.17,56695.17,64034.18,112.94,0.027,79.67,0,0.0,368,386,379
GA,Telfair County,31055,33-Town: Remote,12354,6.04,36270.58,58576.05,161.5,0.014,83.3,0,0.0,778,387,563
TX,Wheeler County,79079,43-Rural: Remote,4807,4.08,57265.06,62581.53,109.28,0.017,75.33,2,0.52,658,388,1251
WY,Crook County,82721,43-Rural: Remote,7448,3.06,82213.85,83822.52,101.96,0.013,89.85,2,4.04,240,389,836
NE,Morrill County,69336,43-Rural: Remote,4527,2.18,62435.13,80318.84,128.64,0.013,93.46,0,0.0,382,390,1002
TN,Hancock County,37869,42-Rural: Distant,6845,4.36,44970.88,59822.63,133.03,0.02,84.9,1,0.0,419,391,72
TX,Upton County,79752,43-Rural: Remote,3152,2.76,73601.87,62059.42,84.32,0.006,75.33,2,0.52,384,392,523
TX,Crane County,79731,32-Town: Distant,4546,5.24,74600.97,61455.79,82.38,0.009,75.33,2,0.52,247,393,35
KY,Simpson County,42134,32-Town: Distant,19949,3.54,60273.66,67981.5,112.79,0.018,85.38,1,0.21,1274,394,857
CO,Huerfano County,81040,43-Rural: Remote,7082,6.47,52459.52,68518.65,130.61,0.035,73.82,4,0.69,811,395,1116
IA,Worth County,50456,42-Rural: Distant,7319,2.75,75842.4,67019.8,88.37,0.003,87.71,0,0.0,509,396,546
OK,Logan County,73073,42-Rural: Distant,51933,2.78,80012.34,72826.74,91.02,0.018,72.44,0,0.0,1951,397,1523
NC,Clay County,28904,43-Rural: Remote,11614,4.15,53223.47,69595.53,130.76,0.026,88.12,1,1.52,741,398,346
TN,Decatur County,38329,43-Rural: Remote,11564,4.68,54514.2,59088.66,108.39,0.024,84.9,1,0.0,421,399,517
MI,Schoolcraft County,49854,33-Town: Remote,8188,8.41,60402.02,69249.33,114.65,0.013,80.67,1,0.92,549,400,185
WY,Niobrara County,82222,43-Rural: Remote,2380,2.94,46635.36,80748.21,173.15,0.0,89.85,2,4.04,584,401,636
NE,Nance County,68638,43-Rural: Remote,3326,2.12,64604.81,72897.99,112.84,0.0,93.46,0,0.0,259,402,272
NE,Hitchcock County,69043,43-Rural: Remote,2598,2.5,67225.27,79259.87,117.9,0.01,93.46,0,0.0,184,403,646
SC,Saluda County,29138,32-Town: Distant,18938,2.95,56753.7,62075.88,109.38,0.018,87.46,1,0.13,1013,404,463
TN,Sequatchie County,37327,41-Rural: Fringe,16909,4.3,60990.39,63728.2,104.49,0.025,84.9,1,0.0,534,405,152
CO,Cheyenne County,80825,43-Rural: Remote,1732,1.94,83320.77,66766.4,80.13,0.002,73.82,4,0.69,227,406,385
WV,Pendleton County,26802,42-Rural: Distant,6011,2.63,50131.7,73986.83,147.58,0.005,89.5,1,0.05,178,407,261
AK,Haines Borough,99827,43-Rural: Remote,2056,7.09,83207.82,80377.0,96.6,0.014,87.86,8,7.66,408,408,499
AK,Juneau City and Borough,99801,41-Rural: Fringe,31685,2.86,111667.34,93336.01,83.58,0.059,87.86,8,7.66,1857,409,1484
TX,Reagan County,76932,33-Town: Remote,3135,3.68,81504.32,65888.48,80.84,0.023,75.33,2,0.52,94,410,121
NE,Sherman County,68852,43-Rural: Remote,2980,2.33,72266.99,78007.09,107.94,0.005,93.46,0,0.0,151,411,478
GA,Franklin County,30662,32-Town: Distant,24128,3.27,55373.65,61191.43,110.51,0.016,83.3,0,0.0,980,412,544
IA,Van Buren County,52626,43-Rural: Remote,7256,2.88,62328.34,63725.37,102.24,0.005,87.71,0,0.0,293,413,199
GA,Warren County,30828,42-Rural: Distant,5155,3.94,45929.93,59773.24,130.14,0.014,83.3,0,0.0,312,414,62
GA,Madison County,30629,42-Rural: Distant,31473,2.97,64121.18,63878.01,99.62,0.016,83.3,0,0.0,1054,415,588
KS,Ness County,67572,43-Rural: Remote,2645,2.23,65184.97,65716.24,100.82,0.013,79.67,0,0.0,200,416,449
GA,Berrien County,31639,32-Town: Distant,18214,3.28,51553.86,61456.89,119.21,0.029,83.3,0,0.0,1062,417,681
VA,Bath County,24460,43-Rural: Remote,4049,2.52,67472.74,67326.85,99.78,0.007,93.76,1,0.73,274,418,324
GA,Macon County,31063,32-Town: Distant,11765,4.35,44923.64,60932.13,135.63,0.019,83.3,0,0.0,621,419,360
CO,Archuleta County,81147,41-Rural: Fringe,14003,3.25,63746.39,72923.8,114.4,0.014,73.82,4,0.69,969,420,700
MO,Ralls County,63436,43-Rural: Remote,10420,2.37,70678.49,68482.66,96.89,0.013,83.1,1,0.0,334,421,424
OK,Harper County,73834,43-Rural: Remote,3129,2.04,69054.05,73490.04,106.42,0.003,72.44,0,0.0,413,422,158
TN,Lewis County,38462,33-Town: Remote,12957,3.75,53046.86,61380.03,115.71,0.033,84.9,1,0.0,576,423,550
GA,Ben Hill County,31750,33-Town: Remote,17069,4.52,41122.33,59738.31,145.27,0.045,83.3,0,0.0,610,424,735
GA,Stewart County,31815,42-Rural: Distant,4648,3.71,41814.41,61514.51,147.11,0.001,83.3,0,0.0,144,425,73
MO,Lewis County,63435,43-Rural: Remote,9891,2.36,58650.25,68856.63,117.4,0.01,83.1,1,0.0,376,426,120
MD,Talbot County,21671,42-Rural: Distant,37932,3.48,93352.86,72602.26,77.77,0.021,85.48,0,0.0,1091,427,751
